iter	Passed	Remaining
4789	30027	1316
4790	30033	1310
4791	30039	1303
4792	30046	1297
4793	30052	1291
4794	30059	1285
4795	30065	1278
4796	30071	1272
4797	30077	1266
4798	30084	1260
4799	30091	1253
4800	30097	1247
4801	30103	1241
4802	30109	1234
4803	30115	1228
4804	30122	1222
4805	30128	1216
4806	30134	1209
4807	30141	1203
4808	30147	1197
4809	30154	1191
4810	30160	1184
4811	30166	1178
4812	30172	1172
4813	30178	1166
4814	30184	1159
4815	30190	1153
4816	30196	1147
4817	30203	1140
4818	30209	1134
4819	30215	1128
4820	30221	1122
4821	30227	1115
4822	30233	1109
4823	30240	1103
4824	30246	1097
4825	30252	1090
4826	30259	1084
4827	30265	1078
4828	30272	1071
4829	30278	1065
4830	30284	1059
4831	30290	1053
4832	30296	1046
4833	30302	1040
4834	30310	1034
4835	30316	1028
4836	30324	1021
4837	30331	1015
4838	30338	1009
4839	30345	1003
4840	30351	996
4841	30358	990
4842	30364	984
4843	30370	978
4844	30376	971
4845	30382	965
4846	30388	959
4847	30394	952
4848	30400	946
4849	30407	940
4850	30413	934
4851	30419	927
4852	30426	921
4853	30433	915
4854	30440	909
4855	30446	902
4856	30453	896
4857	30459	890
4858	30465	884
4859	30471	877
4860	30478	871
4861	30484	865
4862	30491	859
4863	30497	852
4864	30503	846
4865	30509	840
4866	30515	833
4867	30521	827
4868	30527	821
4869	30534	815
4870	30540	808
4871	30547	802
4872	30553	796
4873	30559	790
4874	30566	783
4875	30572	777
4876	30578	771
4877	30585	764
4878	30591	758
4879	30597	752
4880	30603	746
4881	30609	739
4882	30616	733
4883	30622	727
4884	30629	721
4885	30635	714
4886	30641	708
4887	30648	702
4888	30655	695
4889	30661	689
4890	30667	683
4891	30673	677
4892	30679	670
4893	30686	664
4894	30693	658
4895	30699	652
4896	30705	645
4897	30712	639
4898	30718	633
4899	30724	627
4900	30730	620
4901	30737	614
4902	30743	608
4903	30749	601
4904	30755	595
4905	30761	589
4906	30767	583
4907	30773	576
4908	30780	570
4909	30786	564
4910	30792	558
4911	30799	551
4912	30805	545
4913	30811	539
4914	30818	532
4915	30824	526
4916	30832	520
4917	30838	514
4918	30845	507
4919	30851	501
4920	30857	495
4921	30864	489
4922	30870	482
4923	30876	476
4924	30882	470
4925	30888	464
4926	30895	457
4927	30901	451
4928	30908	445
4929	30915	438
4930	30921	432
4931	30927	426
4932	30933	420
4933	30939	413
4934	30945	407
4935	30951	401
4936	30957	395
4937	30964	388
4938	30970	382
4939	30975	376
4940	30981	369
4941	30987	363
4942	30994	357
4943	31000	351
4944	31006	344
4945	31013	338
4946	31019	332
4947	31026	326
4948	31033	319
4949	31039	313
4950	31045	307
4951	31052	300
4952	31058	294
4953	31064	288
4954	31070	282
4955	31077	275
4956	31083	269
4957	31090	263
4958	31096	257
4959	31102	250
4960	31108	244
4961	31115	238
4962	31121	232
4963	31127	225
4964	31133	219
4965	31139	213
4966	31145	206
4967	31152	200
4968	31158	194
4969	31164	188
4970	31170	181
4971	31177	175
4972	31183	169
4973	31190	163
4974	31196	156
4975	31202	150
4976	31208	144
4977	31215	137
4978	31221	131
4979	31228	125
4980	31234	119
4981	31240	112
4982	31247	106
4983	31253	100
4984	31259	94
4985	31265	87
4986	31271	81
4987	31277	75
4988	31283	68
4989	31289	62
4990	31297	56
4991	31303	50
4992	31310	43
4993	31317	37
4994	31323	31
4995	31328	25
4996	31335	18
4997	31341	12
4998	31348	6
4999	31355	0
