iter	Passed	Remaining
4786	38962	1733
4787	38970	1725
4788	38979	1717
4789	38986	1709
4790	38994	1701
4791	39002	1692
4792	39011	1684
4793	39019	1676
4794	39028	1668
4795	39035	1660
4796	39044	1652
4797	39052	1644
4798	39060	1635
4799	39068	1627
4800	39075	1619
4801	39085	1611
4802	39093	1603
4803	39102	1595
4804	39110	1587
4805	39119	1579
4806	39127	1570
4807	39136	1562
4808	39145	1554
4809	39153	1546
4810	39162	1538
4811	39170	1530
4812	39180	1522
4813	39189	1514
4814	39197	1506
4815	39205	1497
4816	39213	1489
4817	39221	1481
4818	39229	1473
4819	39237	1465
4820	39245	1457
4821	39254	1449
4822	39261	1440
4823	39269	1432
4824	39277	1424
4825	39283	1416
4826	39291	1408
4827	39299	1400
4828	39306	1391
4829	39314	1383
4830	39322	1375
4831	39329	1367
4832	39337	1359
4833	39345	1351
4834	39353	1342
4835	39360	1334
4836	39368	1326
4837	39376	1318
4838	39384	1310
4839	39393	1302
4840	39400	1294
4841	39409	1285
4842	39416	1277
4843	39425	1269
4844	39431	1261
4845	39440	1253
4846	39447	1245
4847	39455	1237
4848	39463	1228
4849	39470	1220
4850	39477	1212
4851	39486	1204
4852	39494	1196
4853	39501	1188
4854	39508	1179
4855	39516	1171
4856	39524	1163
4857	39531	1155
4858	39539	1147
4859	39547	1139
4860	39555	1131
4861	39595	1123
4862	39613	1115
4863	39627	1108
4864	39643	1100
4865	39661	1092
4866	39673	1084
4867	39687	1076
4868	39699	1068
4869	39712	1060
4870	39723	1052
4871	39735	1043
4872	39745	1035
4873	39753	1027
4874	39763	1019
4875	39771	1011
4876	39780	1003
4877	39789	995
4878	39798	987
4879	39806	978
4880	39814	970
4881	39823	962
4882	39831	954
4883	39840	946
4884	39854	938
4885	39865	930
4886	39874	921
4887	39882	913
4888	39890	905
4889	39898	897
4890	39907	889
4891	39915	881
4892	39922	873
4893	39929	864
4894	39938	856
4895	39945	848
4896	39954	840
4897	39962	832
4898	39970	824
4899	39978	815
4900	39985	807
4901	39992	799
4902	40000	791
4903	40008	783
4904	40015	775
4905	40022	766
4906	40031	758
4907	40038	750
4908	40045	742
4909	40055	734
4910	40062	726
4911	40069	717
4912	40077	709
4913	40085	701
4914	40093	693
4915	40101	685
4916	40109	677
4917	40117	668
4918	40125	660
4919	40134	652
4920	40141	644
4921	40148	636
4922	40156	628
4923	40164	619
4924	40172	611
4925	40181	603
4926	40189	595
4927	40196	587
4928	40204	579
4929	40213	570
4930	40220	562
4931	40228	554
4932	40236	546
4933	40243	538
4934	40252	530
4935	40260	522
4936	40268	513
4937	40277	505
4938	40286	497
4939	40294	489
4940	40302	481
4941	40310	473
4942	40318	464
4943	40326	456
4944	40335	448
4945	40343	440
4946	40352	432
4947	40359	424
4948	40368	415
4949	40375	407
4950	40384	399
4951	40392	391
4952	40401	383
4953	40409	375
4954	40418	367
4955	40426	358
4956	40434	350
4957	40443	342
4958	40452	334
4959	40460	326
4960	40468	318
4961	40476	309
4962	40484	301
4963	40495	293
4964	40505	285
4965	40513	277
4966	40524	269
4967	40536	261
4968	40547	252
4969	40561	244
4970	40570	236
4971	40580	228
4972	40590	220
4973	40599	212
4974	40609	204
4975	40619	195
4976	40630	187
4977	40639	179
4978	40652	171
4979	40666	163
4980	40676	155
4981	40690	147
4982	40702	138
4983	40710	130
4984	40722	122
4985	40731	114
4986	40741	106
4987	40751	98
4988	40760	89
4989	40769	81
4990	40777	73
4991	40786	65
4992	40794	57
4993	40803	49
4994	40812	40
4995	40822	32
4996	40830	24
4997	40840	16
4998	40850	8
4999	40859	0
