iter	Passed	Remaining
4789	29305	1284
4790	29312	1278
4791	29318	1272
4792	29325	1266
4793	29331	1260
4794	29338	1254
4795	29345	1248
4796	29352	1242
4797	29360	1236
4798	29366	1229
4799	29374	1223
4800	29381	1217
4801	29387	1211
4802	29393	1205
4803	29400	1199
4804	29406	1193
4805	29412	1187
4806	29418	1181
4807	29424	1175
4808	29429	1168
4809	29436	1162
4810	29442	1156
4811	29448	1150
4812	29454	1144
4813	29460	1138
4814	29466	1132
4815	29471	1126
4816	29477	1119
4817	29484	1113
4818	29490	1107
4819	29496	1101
4820	29502	1095
4821	29508	1089
4822	29514	1083
4823	29519	1077
4824	29526	1070
4825	29532	1064
4826	29538	1058
4827	29544	1052
4828	29550	1046
4829	29555	1040
4830	29561	1034
4831	29567	1028
4832	29573	1021
4833	29580	1015
4834	29585	1009
4835	29591	1003
4836	29597	997
4837	29603	991
4838	29609	985
4839	29615	979
4840	29621	972
4841	29627	966
4842	29632	960
4843	29638	954
4844	29644	948
4845	29650	942
4846	29656	936
4847	29662	930
4848	29668	923
4849	29674	917
4850	29680	911
4851	29686	905
4852	29692	899
4853	29699	893
4854	29704	887
4855	29711	881
4856	29718	874
4857	29724	868
4858	29731	862
4859	29737	856
4860	29744	850
4861	29751	844
4862	29757	838
4863	29763	832
4864	29770	826
4865	29777	820
4866	29784	813
4867	29790	807
4868	29797	801
4869	29805	795
4870	29812	789
4871	29818	783
4872	29824	777
4873	29831	771
4874	29839	765
4875	29845	758
4876	29852	752
4877	29858	746
4878	29864	740
4879	29870	734
4880	29877	728
4881	29883	722
4882	29889	716
4883	29895	710
4884	29901	703
4885	29908	697
4886	29914	691
4887	29921	685
4888	29927	679
4889	29933	673
4890	29939	667
4891	29945	661
4892	29952	654
4893	29957	648
4894	29964	642
4895	29970	636
4896	29976	630
4897	29982	624
4898	29988	618
4899	29994	612
4900	30000	606
4901	30006	599
4902	30013	593
4903	30020	587
4904	30026	581
4905	30033	575
4906	30039	569
4907	30049	563
4908	30055	557
4909	30060	551
4910	30066	544
4911	30072	538
4912	30078	532
4913	30084	526
4914	30090	520
4915	30103	514
4916	30108	508
4917	30114	502
4918	30121	496
4919	30128	489
4920	30134	483
4921	30139	477
4922	30145	471
4923	30151	465
4924	30158	459
4925	30164	453
4926	30170	447
4927	30176	440
4928	30182	434
4929	30189	428
4930	30195	422
4931	30202	416
4932	30208	410
4933	30214	404
4934	30220	398
4935	30226	391
4936	30232	385
4937	30238	379
4938	30243	373
4939	30250	367
4940	30256	361
4941	30262	355
4942	30268	349
4943	30274	342
4944	30280	336
4945	30286	330
4946	30292	324
4947	30299	318
4948	30305	312
4949	30312	306
4950	30317	300
4951	30323	293
4952	30329	287
4953	30335	281
4954	30340	275
4955	30346	269
4956	30353	263
4957	30359	257
4958	30365	251
4959	30370	244
4960	30376	238
4961	30382	232
4962	30388	226
4963	30394	220
4964	30400	214
4965	30406	208
4966	30412	202
4967	30418	195
4968	30425	189
4969	30431	183
4970	30437	177
4971	30444	171
4972	30450	165
4973	30456	159
4974	30463	153
4975	30469	146
4976	30476	140
4977	30482	134
4978	30489	128
4979	30495	122
4980	30501	116
4981	30508	110
4982	30514	104
4983	30521	97
4984	30528	91
4985	30534	85
4986	30541	79
4987	30547	73
4988	30553	67
4989	30559	61
4990	30566	55
4991	30572	48
4992	30578	42
4993	30584	36
4994	30591	30
4995	30598	24
4996	30605	18
4997	30612	12
4998	30618	6
4999	30624	0
