iter	RMSE
4296	0.0059879642
4297	0.005987509465
4298	0.005986859049
4299	0.005986251139
4300	0.005985779504
4301	0.005985386904
4302	0.005984858799
4303	0.005984479437
4304	0.005984112913
4305	0.005983857448
4306	0.005983334738
4307	0.005982807026
4308	0.005982491364
4309	0.005982289703
4310	0.005981789812
4311	0.005981466366
4312	0.005981025855
4313	0.005980799306
4314	0.005980541357
4315	0.005979915129
4316	0.005979238701
4317	0.005978663095
4318	0.005978155716
4319	0.005978004804
4320	0.005977753467
4321	0.00597726884
4322	0.00597677462
4323	0.005976168865
4324	0.005975843392
4325	0.005975155498
4326	0.005974631635
4327	0.005974199225
4328	0.005973526906
4329	0.005973241529
4330	0.005972822695
4331	0.005972276821
4332	0.005971813116
4333	0.005971258701
4334	0.005970909545
4335	0.005970581015
4336	0.005969956475
4337	0.005969757341
4338	0.005969381625
4339	0.005968892588
4340	0.005968569593
4341	0.005968199778
4342	0.005967826333
4343	0.005967487635
4344	0.005967115626
4345	0.005966815993
4346	0.00596643892
4347	0.005966264508
4348	0.005965888691
4349	0.005965578075
4350	0.005965294717
4351	0.005964829201
4352	0.005963689398
4353	0.005963303656
4354	0.005962856725
4355	0.005962359464
4356	0.005961850155
4357	0.005961411851
4358	0.00596110338
4359	0.005960447206
4360	0.005959806839
4361	0.005959273104
4362	0.005958911018
4363	0.005958455968
4364	0.005958079332
4365	0.005957800414
4366	0.005957475614
4367	0.005957068906
4368	0.005956746164
4369	0.005956545726
4370	0.005955876316
4371	0.00595557587
4372	0.005955432437
4373	0.005955103873
4374	0.005954561168
4375	0.005954220045
4376	0.005953960645
4377	0.005953467835
4378	0.005953093699
4379	0.005952657806
4380	0.005952423453
4381	0.005951948044
4382	0.005951453139
4383	0.005950843468
4384	0.005950561997
4385	0.005950327849
4386	0.005949882564
4387	0.005949415797
4388	0.00594878151
4389	0.005947858268
4390	0.00594754437
4391	0.00594735445
4392	0.005946924811
4393	0.00594668367
4394	0.005946355075
4395	0.005946096566
4396	0.005945758043
4397	0.005945438287
4398	0.005944729496
4399	0.005944211563
4400	0.00594361146
4401	0.005943097827
4402	0.005942806347
4403	0.005942425111
4404	0.005941855741
4405	0.005941643986
4406	0.005941170326
4407	0.005940896124
4408	0.005940531965
4409	0.005940152639
4410	0.005939865619
4411	0.005939283714
4412	0.005938865166
4413	0.005938395163
4414	0.005937804001
4415	0.005937315036
4416	0.005936965167
4417	0.005936419895
4418	0.005936121978
4419	0.00593554144
4420	0.005935262105
4421	0.005934772056
4422	0.005934428315
4423	0.005933913008
4424	0.005933554274
4425	0.005933120076
4426	0.005932844703
4427	0.005932477551
4428	0.005932204756
4429	0.005931618727
4430	0.005931157029
4431	0.005930781273
4432	0.005930384423
4433	0.005930115401
4434	0.005929695943
4435	0.005929305991
4436	0.00592873679
4437	0.0059285034
4438	0.005927745282
4439	0.005927351857
4440	0.005926557371
4441	0.005926184966
4442	0.005925933307
4443	0.005925236821
4444	0.005925010891
4445	0.005924333202
4446	0.005923960795
4447	0.005923624489
4448	0.005923261616
4449	0.005922934063
4450	0.005922727083
4451	0.005922311504
4452	0.005921735244
4453	0.005921529744
4454	0.005921020074
4455	0.005920658964
4456	0.005920282052
4457	0.005920156714
4458	0.005919660884
4459	0.005919336732
4460	0.005918882326
4461	0.005918568494
4462	0.005918228346
4463	0.005917617158
4464	0.005917298127
4465	0.005916945141
4466	0.005916419453
4467	0.005916077493
4468	0.005915591667
4469	0.005915011461
4470	0.00591458309
4471	0.005913941807
4472	0.005913502209
4473	0.005913112009
4474	0.005912331335
4475	0.005912096531
4476	0.005911487729
4477	0.005911301048
4478	0.005910696971
4479	0.005910019448
4480	0.005909529668
4481	0.005909203919
4482	0.005908990053
4483	0.005908595855
4484	0.005908189466
4485	0.005907818255
4486	0.005907332994
4487	0.005906570422
4488	0.005906215973
4489	0.005905699492
4490	0.005905443438
4491	0.005905179887
4492	0.005904740272
4493	0.005904382017
4494	0.005903962201
4495	0.005903447658
4496	0.00590296498
4497	0.005902227947
4498	0.005901827479
4499	0.005901624202
4500	0.005901310173
4501	0.005900812264
4502	0.005900294249
4503	0.005899728062
4504	0.005899451299
4505	0.005899279948
4506	0.005898975691
4507	0.005898276035
4508	0.005898020455
4509	0.005897750947
4510	0.005897338682
4511	0.005896474589
4512	0.005896156111
4513	0.005895907838
4514	0.005895399993
4515	0.005894952021
4516	0.005894627941
4517	0.005894145307
4518	0.005893678608
4519	0.005893332101
4520	0.005892754709
4521	0.005892307268
4522	0.005891805809
4523	0.005891308025
4524	0.005890540143
4525	0.005889776533
4526	0.005889317819
4527	0.005888853748
4528	0.005888441966
4529	0.00588796289
4530	0.005887654005
4531	0.0058870827
4532	0.005886800906
4533	0.005886356546
4534	0.005886009252
4535	0.005885465009
4536	0.005885287383
4537	0.005885057127
4538	0.005884387819
4539	0.005884012575
4540	0.005883525149
4541	0.005882971678
4542	0.005882546283
4543	0.005881825992
4544	0.005881519107
4545	0.005881175948
4546	0.005880828201
4547	0.005880270999
4548	0.005879848469
4549	0.005879250781
4550	0.005878905569
4551	0.005878658617
4552	0.005878162415
4553	0.005877843636
4554	0.005877567497
4555	0.005877041124
4556	0.005876692487
4557	0.005876126052
4558	0.005875455408
4559	0.005874936977
4560	0.005874600858
4561	0.005874153664
4562	0.005873885384
4563	0.005873668746
4564	0.00587310706
4565	0.005872660987
4566	0.005872412527
4567	0.005871836867
4568	0.005871585822
4569	0.005870954639
4570	0.005870599362
4571	0.005870404556
4572	0.005869897329
4573	0.005869432039
4574	0.005869001645
4575	0.005868653849
4576	0.00586818442
4577	0.005867481496
4578	0.005867113112
4579	0.005866617587
4580	0.005866289464
4581	0.005865824993
4582	0.005865233615
4583	0.00586476052
4584	0.005864201147
4585	0.005863876694
4586	0.005863304019
4587	0.00586286881
4588	0.005862298595
4589	0.005861953676
4590	0.00586158862
4591	0.005861344382
4592	0.005860772366
4593	0.00586026137
4594	0.005860002704
4595	0.005859568323
4596	0.005858961955
4597	0.005858762205
4598	0.005858158811
4599	0.00585771306
4600	0.005857412817
4601	0.005857205639
4602	0.005856844319
4603	0.00585632047
4604	0.00585575984
4605	0.00585540004
4606	0.005854563722
4607	0.005854161097
4608	0.005853762692
4609	0.005853444162
4610	0.005853114951
4611	0.00585290221
4612	0.005852575309
4613	0.00585233586
4614	0.005851842265
4615	0.005851597259
4616	0.005850988369
4617	0.005850556536
4618	0.005850225507
4619	0.005849742201
4620	0.005849102211
4621	0.005848758222
4622	0.005848485104
4623	0.005847667893
4624	0.005847364596
4625	0.005847126691
4626	0.005846636055
4627	0.005846211747
4628	0.005845639175
4629	0.005845207325
4630	0.00584481427
4631	0.005844215681
4632	0.005843841358
4633	0.005843440496
4634	0.005843002354
4635	0.005842336705
4636	0.005841854486
4637	0.005841176653
4638	0.005840751367
4639	0.005840226671
4640	0.005839799051
4641	0.00583950134
4642	0.00583915738
4643	0.00583893435
4644	0.005838635702
4645	0.005838181485
4646	0.005837786999
4647	0.005837304749
4648	0.005836529243
4649	0.005836036637
4650	0.005835546474
4651	0.005835332938
4652	0.005834636851
4653	0.005834332606
4654	0.005833920569
4655	0.005833327474
4656	0.005833054572
4657	0.005832658274
4658	0.005832383284
4659	0.005831991488
4660	0.005831830262
4661	0.00583147639
4662	0.005831185007
4663	0.00583085866
4664	0.005830522584
4665	0.005830101259
4666	0.005829754979
4667	0.005829078158
4668	0.005828470891
4669	0.005828195281
4670	0.005827697745
4671	0.005827240603
4672	0.005827021351
4673	0.00582669242
4674	0.005826296662
4675	0.00582579587
4676	0.005825317011
4677	0.005824788027
4678	0.005824573443
4679	0.005824405122
4680	0.005824115883
4681	0.005823677433
4682	0.005823193201
4683	0.005822731852
4684	0.005822363417
4685	0.005821892545
4686	0.005821564872
4687	0.005821041151
4688	0.005820704872
4689	0.005820324993
4690	0.005819815376
4691	0.005819349937
4692	0.005818869092
4693	0.005818716992
4694	0.005818240231
4695	0.005817698578
4696	0.005817063049
4697	0.005816592243
4698	0.005816240549
4699	0.005816048413
4700	0.005815567767
4701	0.00581504734
4702	0.005814662079
4703	0.005814298905
4704	0.005813665155
4705	0.005813052715
4706	0.00581265928
4707	0.005812224299
4708	0.005811942469
4709	0.005811592676
4710	0.005811291011
4711	0.005810503346
4712	0.005810315899
4713	0.005809752732
4714	0.005809168825
4715	0.005808739907
4716	0.005808542908
4717	0.005808076592
4718	0.005807479559
4719	0.005807114401
4720	0.005806732312
4721	0.005805749871
4722	0.005805341177
4723	0.005804968718
4724	0.005804329491
4725	0.005803802729
4726	0.005803252491
4727	0.005802758889
4728	0.005802616827
4729	0.005802125807
4730	0.005801847541
4731	0.005801328474
4732	0.005800998059
4733	0.005800624986
4734	0.005800242326
4735	0.005799953558
4736	0.005799461265
4737	0.005798736407
4738	0.00579801335
4739	0.005797805543
4740	0.005797292701
4741	0.005797075362
4742	0.00579643218
4743	0.005795746901
4744	0.005795559595
4745	0.005795325742
4746	0.005794831703
4747	0.005794570302
4748	0.005794161107
4749	0.005793593618
4750	0.005793269458
4751	0.005792888523
4752	0.005792492777
4753	0.005792047894
4754	0.00579160959
4755	0.005791318906
4756	0.00579105959
4757	0.005790676689
4758	0.005790254426
4759	0.005789728345
4760	0.005789322465
4761	0.00578894147
4762	0.005788611413
4763	0.005788418241
4764	0.005787838488
4765	0.005787436252
4766	0.005786743125
4767	0.005786448598
4768	0.005785881589
4769	0.005785152877
4770	0.005784724426
4771	0.00578440824
4772	0.005784039522
4773	0.005783544693
4774	0.005783027067
4775	0.005782661305
4776	0.005782445999
4777	0.00578187912
4778	0.005781493515
4779	0.005781254491
4780	0.005780911223
4781	0.005780388932
4782	0.005779642603
4783	0.005779254698
4784	0.005779040328
4785	0.00577867548
4786	0.005778439153
4787	0.005778028924
4788	0.005777577439
4789	0.005777310901
4790	0.00577669758
4791	0.005776315627
4792	0.005776180593
4793	0.005775793335
4794	0.005775448088
4795	0.005774878364
4796	0.005774437615
4797	0.005773973098
4798	0.005773613597
4799	0.005773202024
4800	0.005772817887
4801	0.005772264772
4802	0.005771888564
4803	0.005771611528
4804	0.005771266301
4805	0.005770934672
4806	0.005770540938
4807	0.005770200908
4808	0.005769742714
4809	0.005769364735
4810	0.005768952221
4811	0.005768819338
4812	0.005768452655
4813	0.005767875293
4814	0.005767617183
4815	0.005767257711
4816	0.005766822574
4817	0.005766629529
4818	0.005766248906
4819	0.005766062402
4820	0.005765495197
4821	0.005765021258
4822	0.005764746994
4823	0.005764285509
4824	0.005764010965
4825	0.005763502317
4826	0.005763025234
4827	0.005762678236
4828	0.00576230268
4829	0.005761897427
4830	0.005761763139
4831	0.005761339759
4832	0.005761154118
4833	0.005760603937
4834	0.005760334004
4835	0.005759815643
4836	0.005759431576
4837	0.005759138476
4838	0.005758427449
4839	0.005757938094
4840	0.005757429969
4841	0.00575722222
4842	0.0057568955
4843	0.005756132106
4844	0.005755705479
4845	0.005755407067
4846	0.005755069264
4847	0.005754750304
4848	0.005754140837
4849	0.005753410146
4850	0.005753116661
4851	0.005752932623
4852	0.005752350147
4853	0.005752153365
4854	0.005751724045
4855	0.005751088886
4856	0.00575081701
4857	0.005750295287
4858	0.005749910624
4859	0.005749215112
4860	0.00574898229
4861	0.005748444491
4862	0.00574794383
4863	0.005747508056
4864	0.00574714157
4865	0.005746728201
4866	0.005746340967
4867	0.005745723835
4868	0.005745225178
4869	0.005744987709
4870	0.005744471449
4871	0.00574380485
4872	0.005743048152
4873	0.005742445019
4874	0.005742087634
4875	0.005741605809
4876	0.005741336698
4877	0.005741171698
4878	0.005740462669
4879	0.005740107659
4880	0.005739726119
4881	0.005739294977
4882	0.005738825897
4883	0.005738611277
4884	0.005738237371
4885	0.005737619313
4886	0.005737469406
4887	0.005737179859
4888	0.005736859002
4889	0.00573663842
4890	0.005736350277
4891	0.005735925158
4892	0.005735670204
4893	0.005735260368
4894	0.00573465531
4895	0.005734312106
4896	0.005733782145
4897	0.005733366813
4898	0.00573310122
4899	0.005732312738
4900	0.005732183538
4901	0.005731998616
4902	0.00573164387
4903	0.005731281276
4904	0.005730776638
4905	0.005730568103
4906	0.005730302882
4907	0.005729704394
4908	0.005729315854
4909	0.005729029091
4910	0.005728629136
4911	0.005728340877
4912	0.00572776985
4913	0.005727446415
4914	0.005726721179
4915	0.005726222674
4916	0.005725779095
4917	0.005725311154
4918	0.005725036833
4919	0.00572477361
4920	0.005724428276
4921	0.005724009518
4922	0.005723478759
4923	0.005723201934
4924	0.005722711627
4925	0.005722353344
4926	0.005721904243
4927	0.005721610796
4928	0.005721209612
4929	0.005720806213
4930	0.005720625962
4931	0.005719898453
4932	0.005719391706
4933	0.005718988656
4934	0.005718802063
4935	0.005718077369
4936	0.005717800566
4937	0.005717513793
4938	0.005717207759
4939	0.005716570479
4940	0.005716172461
4941	0.005715891653
4942	0.005715819635
4943	0.005715475689
4944	0.005715312473
4945	0.005714948854
4946	0.005714671792
4947	0.005714331756
4948	0.005713996296
4949	0.005713794444
4950	0.005713524605
4951	0.005713248354
4952	0.005712900451
4953	0.005712511186
4954	0.005712136619
4955	0.005711949626
4956	0.005711675887
4957	0.005711300229
4958	0.005710954018
4959	0.005710540946
4960	0.005710230771
4961	0.005710031289
4962	0.005709690165
4963	0.005709425394
4964	0.005709149215
4965	0.005708558345
4966	0.005708257274
4967	0.005707700648
4968	0.005707277316
4969	0.005706801658
4970	0.005706315835
4971	0.005705576247
4972	0.00570527746
4973	0.005704748887
4974	0.00570405276
4975	0.005703535011
4976	0.005703360162
4977	0.005703168068
4978	0.005703049018
4979	0.005702521101
4980	0.005702185263
4981	0.005701828851
4982	0.005701539501
4983	0.005701413691
4984	0.005700744876
4985	0.005700455165
4986	0.005700276933
4987	0.005699852142
4988	0.005699464923
4989	0.005699210311
4990	0.005699036823
4991	0.005698785073
4992	0.005698431932
4993	0.005697921698
4994	0.005697389214
4995	0.005696989457
4996	0.005696564784
4997	0.005696191992
4998	0.005695856832
4999	0.005695490652
