iter	RMSE
4299	0.0155234117
4300	0.01552316821
4301	0.01552254896
4302	0.0155220548
4303	0.01552188554
4304	0.0155215854
4305	0.01552109104
4306	0.01552038848
4307	0.01551943161
4308	0.01551882369
4309	0.01551834564
4310	0.01551755415
4311	0.01551690452
4312	0.01551634041
4313	0.01551588029
4314	0.01551568584
4315	0.01551533819
4316	0.01551495826
4317	0.01551441359
4318	0.01551366803
4319	0.01551341624
4320	0.01551291247
4321	0.01551210262
4322	0.01551175137
4323	0.01551122227
4324	0.01551090948
4325	0.01551032055
4326	0.01550997627
4327	0.01550973126
4328	0.01550926378
4329	0.01550897645
4330	0.01550840182
4331	0.01550807387
4332	0.0155074034
4333	0.01550685857
4334	0.01550676994
4335	0.01550656893
4336	0.01550633441
4337	0.01550544858
4338	0.0155051473
4339	0.01550484718
4340	0.01550425104
4341	0.01550384607
4342	0.01550320821
4343	0.01550235517
4344	0.01550218219
4345	0.01550165667
4346	0.01550125688
4347	0.01550088112
4348	0.01550059298
4349	0.01550020892
4350	0.01549986041
4351	0.01549938265
4352	0.01549894338
4353	0.01549841375
4354	0.01549769092
4355	0.01549713308
4356	0.01549646365
4357	0.01549620396
4358	0.01549569717
4359	0.01549520228
4360	0.01549499874
4361	0.01549464147
4362	0.01549428292
4363	0.01549390093
4364	0.01549327438
4365	0.01549289153
4366	0.01549237187
4367	0.01549205354
4368	0.01549183155
4369	0.01549157076
4370	0.01549113251
4371	0.01549056827
4372	0.01549000883
4373	0.01548940161
4374	0.01548921511
4375	0.01548895843
4376	0.01548852885
4377	0.01548817262
4378	0.01548766675
4379	0.01548739376
4380	0.01548671
4381	0.01548601822
4382	0.01548549362
4383	0.01548478887
4384	0.01548414784
4385	0.01548406339
4386	0.01548355114
4387	0.0154830577
4388	0.01548191088
4389	0.01548157867
4390	0.01548094183
4391	0.01548035876
4392	0.01547983163
4393	0.01547945903
4394	0.01547901449
4395	0.01547834107
4396	0.01547790408
4397	0.01547748484
4398	0.01547707875
4399	0.01547673974
4400	0.01547648476
4401	0.01547613698
4402	0.01547560129
4403	0.01547521017
4404	0.01547508835
4405	0.01547478012
4406	0.01547441461
4407	0.01547368871
4408	0.01547295392
4409	0.01547267813
4410	0.01547249943
4411	0.01547213378
4412	0.01547167503
4413	0.01547081263
4414	0.01547066371
4415	0.01547039831
4416	0.01547031111
4417	0.01546985479
4418	0.01546919957
4419	0.01546839085
4420	0.0154679397
4421	0.01546756867
4422	0.01546721525
4423	0.0154667062
4424	0.01546641369
4425	0.01546617307
4426	0.0154660025
4427	0.01546580709
4428	0.01546502773
4429	0.01546475855
4430	0.01546424673
4431	0.01546361482
4432	0.01546320633
4433	0.01546285734
4434	0.01546196918
4435	0.01546179965
4436	0.01546132767
4437	0.01546112916
4438	0.01546083362
4439	0.01546047425
4440	0.01546002014
4441	0.01545957017
4442	0.01545884149
4443	0.01545863838
4444	0.0154581938
4445	0.01545774218
4446	0.0154572174
4447	0.01545673451
4448	0.01545652258
4449	0.01545601344
4450	0.01545560814
4451	0.01545521493
4452	0.01545494929
4453	0.01545445261
4454	0.01545418148
4455	0.0154538436
4456	0.01545340106
4457	0.01545301561
4458	0.01545274653
4459	0.01545233387
4460	0.01545165416
4461	0.01545086023
4462	0.01545042037
4463	0.01544998916
4464	0.01544955163
4465	0.01544911222
4466	0.01544875841
4467	0.01544842439
4468	0.01544790596
4469	0.01544758856
4470	0.0154471797
4471	0.01544660708
4472	0.01544627125
4473	0.01544614339
4474	0.01544520478
4475	0.01544500846
4476	0.01544462521
4477	0.01544420134
4478	0.01544376509
4479	0.01544365997
4480	0.01544336063
4481	0.01544258632
4482	0.01544238513
4483	0.01544197303
4484	0.01544180701
4485	0.01544158357
4486	0.01544086857
4487	0.01544074553
4488	0.015439995
4489	0.01543958402
4490	0.01543938683
4491	0.01543921203
4492	0.01543884123
4493	0.01543865271
4494	0.01543819595
4495	0.01543789187
4496	0.01543713507
4497	0.01543665776
4498	0.01543635109
4499	0.01543520853
4500	0.01543510858
4501	0.01543417862
4502	0.01543384581
4503	0.01543348383
4504	0.01543325114
4505	0.01543256469
4506	0.01543181884
4507	0.01543173422
4508	0.01543151772
4509	0.01543114069
4510	0.01543078466
4511	0.01543072519
4512	0.01543033077
4513	0.01542997388
4514	0.01542961193
4515	0.01542926663
4516	0.01542836525
4517	0.0154280612
4518	0.01542753037
4519	0.01542697542
4520	0.01542664787
4521	0.01542613088
4522	0.01542600015
4523	0.01542542414
4524	0.01542515992
4525	0.01542481137
4526	0.01542464177
4527	0.01542422423
4528	0.01542394192
4529	0.01542327748
4530	0.01542275526
4531	0.0154220181
4532	0.01542171428
4533	0.01542116484
4534	0.01542069705
4535	0.01542015036
4536	0.01542006787
4537	0.01541983845
4538	0.01541905263
4539	0.01541865099
4540	0.01541833667
4541	0.01541807106
4542	0.01541783158
4543	0.01541729539
4544	0.01541695354
4545	0.01541662538
4546	0.01541638628
4547	0.01541610774
4548	0.01541591241
4549	0.01541583912
4550	0.01541526717
4551	0.01541497758
4552	0.01541463797
4553	0.01541431756
4554	0.01541397585
4555	0.01541350418
4556	0.01541289384
4557	0.01541175517
4558	0.01541138766
4559	0.01541065101
4560	0.0154105039
4561	0.01541013933
4562	0.01540951345
4563	0.01540905175
4564	0.01540859243
4565	0.01540812614
4566	0.01540773211
4567	0.01540741131
4568	0.01540712421
4569	0.01540682856
4570	0.01540669428
4571	0.01540578606
4572	0.01540545495
4573	0.01540503076
4574	0.0154047414
4575	0.01540426558
4576	0.01540379965
4577	0.01540301335
4578	0.01540269095
4579	0.01540213394
4580	0.01540174741
4581	0.01540162637
4582	0.01540114192
4583	0.01540096988
4584	0.0154006112
4585	0.01540022546
4586	0.01539997566
4587	0.0153997623
4588	0.01539951627
4589	0.0153993025
4590	0.01539882705
4591	0.01539849424
4592	0.01539820042
4593	0.01539782239
4594	0.01539740158
4595	0.01539677586
4596	0.01539660757
4597	0.01539648105
4598	0.01539606837
4599	0.01539555734
4600	0.0153951209
4601	0.01539488911
4602	0.01539474561
4603	0.01539442743
4604	0.01539394898
4605	0.01539361596
4606	0.01539277996
4607	0.01539251984
4608	0.01539201705
4609	0.01539125024
4610	0.01539117571
4611	0.01539054324
4612	0.01539030039
4613	0.01538991787
4614	0.01538948584
4615	0.0153890842
4616	0.0153884593
4617	0.01538828264
4618	0.01538692946
4619	0.01538642895
4620	0.01538586058
4621	0.01538545978
4622	0.01538504741
4623	0.01538470079
4624	0.01538418777
4625	0.01538381644
4626	0.01538352315
4627	0.01538332926
4628	0.01538283854
4629	0.01538250215
4630	0.01538212715
4631	0.01538166332
4632	0.01538088707
4633	0.01538031353
4634	0.01538004002
4635	0.01537966704
4636	0.01537930929
4637	0.0153789671
4638	0.01537851754
4639	0.01537784818
4640	0.01537690431
4641	0.01537654354
4642	0.01537570911
4643	0.01537497789
4644	0.01537448612
4645	0.01537330269
4646	0.01537294826
4647	0.01537233424
4648	0.01537173903
4649	0.01537139156
4650	0.01537090046
4651	0.01537047523
4652	0.01537003486
4653	0.01536946061
4654	0.01536856761
4655	0.01536830577
4656	0.01536798298
4657	0.01536719587
4658	0.01536684822
4659	0.01536674017
4660	0.01536609284
4661	0.01536585036
4662	0.01536561627
4663	0.01536523909
4664	0.0153648308
4665	0.01536451055
4666	0.01536428525
4667	0.01536399038
4668	0.01536377418
4669	0.01536304282
4670	0.01536280628
4671	0.01536238887
4672	0.01536204412
4673	0.0153616808
4674	0.01536154849
4675	0.01536128445
4676	0.01536102497
4677	0.01536079314
4678	0.0153603339
4679	0.01535988617
4680	0.01535960288
4681	0.01535921028
4682	0.01535854341
4683	0.01535816053
4684	0.01535762922
4685	0.0153572582
4686	0.01535711899
4687	0.01535680692
4688	0.0153563776
4689	0.01535619897
4690	0.01535612457
4691	0.0153558842
4692	0.01535543486
4693	0.01535461028
4694	0.01535434454
4695	0.01535352953
4696	0.01535338763
4697	0.0153531882
4698	0.01535285261
4699	0.01535222352
4700	0.01535172045
4701	0.01535145914
4702	0.01535084945
4703	0.01535044843
4704	0.0153503543
4705	0.01535012194
4706	0.01534966384
4707	0.01534927503
4708	0.01534873063
4709	0.01534821133
4710	0.01534777841
4711	0.01534745666
4712	0.01534705125
4713	0.01534654458
4714	0.01534629571
4715	0.01534599107
4716	0.01534541631
4717	0.01534501475
4718	0.01534456359
4719	0.01534397822
4720	0.01534339848
4721	0.01534299921
4722	0.01534274255
4723	0.01534243185
4724	0.01534204239
4725	0.0153414947
4726	0.01534102866
4727	0.01534089949
4728	0.01534045808
4729	0.01534025662
4730	0.01533987535
4731	0.01533947896
4732	0.01533886902
4733	0.01533832679
4734	0.01533789503
4735	0.01533757512
4736	0.01533729818
4737	0.01533685694
4738	0.01533627574
4739	0.01533589802
4740	0.01533545131
4741	0.01533514819
4742	0.01533432366
4743	0.01533393135
4744	0.01533336482
4745	0.01533319849
4746	0.01533276848
4747	0.01533247037
4748	0.0153320669
4749	0.01533181056
4750	0.01533170156
4751	0.01533096349
4752	0.01533029543
4753	0.01532997795
4754	0.01532958753
4755	0.01532905288
4756	0.01532873997
4757	0.01532801833
4758	0.01532775693
4759	0.01532740078
4760	0.01532673879
4761	0.01532618494
4762	0.01532602048
4763	0.01532552783
4764	0.01532533091
4765	0.01532483033
4766	0.01532456793
4767	0.01532420571
4768	0.01532386309
4769	0.01532325698
4770	0.01532263964
4771	0.01532241055
4772	0.01532209386
4773	0.01532179242
4774	0.01532083094
4775	0.01532043297
4776	0.01532010527
4777	0.01531969753
4778	0.01531943822
4779	0.01531909301
4780	0.01531892714
4781	0.01531860972
4782	0.01531808953
4783	0.01531790589
4784	0.01531753038
4785	0.01531729254
4786	0.01531689566
4787	0.01531620474
4788	0.01531590365
4789	0.01531528325
4790	0.0153151236
4791	0.01531500468
4792	0.01531467259
4793	0.01531440391
4794	0.01531400981
4795	0.01531362639
4796	0.0153133218
4797	0.01531304034
4798	0.01531254402
4799	0.01531233437
4800	0.01531195112
4801	0.01531162335
4802	0.01531134706
4803	0.01531086707
4804	0.0153107715
4805	0.01531057218
4806	0.01531006774
4807	0.01530961648
4808	0.01530932629
4809	0.01530906219
4810	0.01530889396
4811	0.01530881033
4812	0.01530821077
4813	0.01530804689
4814	0.01530726174
4815	0.01530701048
4816	0.01530654943
4817	0.01530615416
4818	0.01530578078
4819	0.01530535301
4820	0.0153051856
4821	0.01530512386
4822	0.01530501934
4823	0.01530487679
4824	0.0153042653
4825	0.01530371986
4826	0.01530318759
4827	0.01530265866
4828	0.01530217974
4829	0.01530179541
4830	0.01530124033
4831	0.0153009325
4832	0.01530048596
4833	0.01529978155
4834	0.01529940125
4835	0.01529910834
4836	0.01529868675
4837	0.01529781501
4838	0.01529761491
4839	0.01529715165
4840	0.01529660833
4841	0.01529650592
4842	0.01529583736
4843	0.015295646
4844	0.01529481901
4845	0.01529438366
4846	0.01529424687
4847	0.01529401044
4848	0.01529356185
4849	0.01529306965
4850	0.01529275649
4851	0.01529199547
4852	0.01529151725
4853	0.01529125998
4854	0.01529087712
4855	0.01529052305
4856	0.01529032274
4857	0.01528997466
4858	0.01528904659
4859	0.01528878849
4860	0.01528827319
4861	0.01528774253
4862	0.01528742933
4863	0.01528639723
4864	0.01528628903
4865	0.01528602531
4866	0.01528589531
4867	0.01528560013
4868	0.0152849853
4869	0.01528463024
4870	0.01528409963
4871	0.01528391118
4872	0.01528366109
4873	0.01528314983
4874	0.01528286237
4875	0.01528247435
4876	0.01528224195
4877	0.01528131472
4878	0.01528112336
4879	0.01528065849
4880	0.01528030036
4881	0.01527995159
4882	0.01527926601
4883	0.01527885047
4884	0.01527851471
4885	0.01527797309
4886	0.01527739494
4887	0.01527682171
4888	0.01527623033
4889	0.01527612517
4890	0.01527567468
4891	0.01527542749
4892	0.01527515727
4893	0.01527466006
4894	0.0152743738
4895	0.01527376876
4896	0.01527342657
4897	0.01527289346
4898	0.01527230108
4899	0.01527215243
4900	0.01527171134
4901	0.01527141121
4902	0.01527099738
4903	0.01527041402
4904	0.01527019568
4905	0.01526970663
4906	0.0152695254
4907	0.01526920283
4908	0.01526905175
4909	0.01526846536
4910	0.01526822064
4911	0.01526800777
4912	0.01526735749
4913	0.01526721447
4914	0.01526712777
4915	0.01526678756
4916	0.01526641867
4917	0.01526621771
4918	0.01526585082
4919	0.0152653163
4920	0.01526506223
4921	0.01526472194
4922	0.015264595
4923	0.01526442683
4924	0.01526368971
4925	0.01526344689
4926	0.01526283526
4927	0.01526180813
4928	0.01526165497
4929	0.01526111291
4930	0.01526034962
4931	0.0152597242
4932	0.01525921031
4933	0.01525896189
4934	0.01525852369
4935	0.01525818886
4936	0.0152577766
4937	0.01525740948
4938	0.01525679384
4939	0.01525648269
4940	0.01525606537
4941	0.01525576581
4942	0.01525544082
4943	0.01525490431
4944	0.0152547008
4945	0.01525417113
4946	0.01525380137
4947	0.01525358808
4948	0.01525329543
4949	0.01525278798
4950	0.01525251612
4951	0.01525219814
4952	0.01525172432
4953	0.01525123823
4954	0.0152508435
4955	0.01524975475
4956	0.01524912245
4957	0.01524881687
4958	0.01524851392
4959	0.01524780908
4960	0.01524746928
4961	0.01524731057
4962	0.01524601914
4963	0.01524575948
4964	0.01524547209
4965	0.01524515838
4966	0.01524482738
4967	0.01524455756
4968	0.01524441673
4969	0.01524419251
4970	0.01524379645
4971	0.01524368574
4972	0.01524325001
4973	0.01524276703
4974	0.01524251195
4975	0.01524228898
4976	0.01524187693
4977	0.01524131171
4978	0.0152409339
4979	0.01524058227
4980	0.0152400302
4981	0.01523969043
4982	0.01523953804
4983	0.01523892221
4984	0.01523867782
4985	0.01523859551
4986	0.01523828942
4987	0.01523806747
4988	0.01523790918
4989	0.01523773744
4990	0.01523754781
4991	0.01523732528
4992	0.01523696751
4993	0.01523623338
4994	0.01523581638
4995	0.01523540353
4996	0.0152347962
4997	0.01523427555
4998	0.01523386836
4999	0.01523372542
