Index,demand
32516,0.10253532578617393
32517,0.04943803332983994
32518,0.07015109545942488
32519,0.02889958255107667
32520,0.022113193569288626
32521,0.12151484409800165
32522,0.022261063596728768
32523,0.12668231443289174
32524,0.13731806287143986
32525,0.028899582764288834
32526,0.02301780127527603
32527,0.0479969366339834
32528,0.03862512466335021
32529,0.021996721144526166
32530,0.021921005776508417
32531,0.049438033076475485
32532,0.022260167397904318
32533,0.021921870070873435
32534,0.022113696807292603
32535,0.034592016962451205
32536,0.04943802936288614
32537,0.022113159030245345
32538,0.021920987282585708
32539,0.11422661149936714
32540,0.05544467121878205
32541,0.04943802134870418
32542,0.1675494067459441
32543,0.02233588834866094
32544,0.022111942250854544
32545,0.02386389650872847
32546,0.044300620053657105
32547,0.022260173879185014
32548,0.03458992477481314
32549,0.04903275403208378
32550,0.022112688367224596
32551,0.021921528962235398
32552,0.02915151277543164
32553,0.2912506912500154
32554,0.2378642637743375
32555,0.1376709437845573
32556,0.049438923857329106
32557,0.025902406673017034
32558,0.02211367579418007
32559,0.05320785590945185
32560,0.02192106344261418
32561,0.052753764756826096
32562,0.037116272941057696
32563,0.023017060598905917
32564,0.03292798953702606
32565,0.04636577041994717
32566,0.03010961931210373
32567,0.049915274963226515
32568,0.0947002244988374
32569,0.0352694840471183
32570,0.11839522750354892
32571,0.059120009431804565
32572,0.05246542125541626
32573,0.041018288378415875
32574,0.3728424252339164
32575,0.07698647475662095
32576,0.10902925689853499
32577,0.03836101600428717
32578,0.24384334879003805
32579,0.25992275102762874
32580,0.02333360222135145
32581,0.03884893404750145
32582,0.24380244930905454
32583,0.1207274431350003
32584,0.398658607842458
32585,0.04919935554913886
32586,0.25352383603539363
32587,0.12442175108094744
32588,0.14684447304665355
32589,0.7487264349982896
32590,0.149292335300256
32591,0.06584763736547564
32592,0.07793642631877795
32593,0.3078707908419548
32594,0.10578678684501397
32595,0.0343048656350749
32596,0.055213978856994333
32597,0.021921050502058947
32598,0.03119712928952567
32599,0.10395599363430486
32600,0.29645308402011394
32601,0.6973360445871657
32602,0.6160692953421294
32603,0.02805486710950115
32604,0.06775192716345556
32605,0.1088337770230636
32606,0.16606872479401605
32607,0.07890845055257688
32608,0.03617175933147057
32609,0.11537669760372835
32610,0.11447709268731349
32611,0.02199747263761213
32612,0.4011780323882661
32613,0.14558754822177217
32614,0.25123405342991456
32615,0.6973373836194634
32616,0.13814819738504902
32617,0.024924509475209487
32618,0.6160566048269864
32619,0.08809799777254676
32620,0.30787386529277755
32621,0.09734130022271567
32622,0.05719324106147075
32623,0.022979402087745383
32624,0.12479306488153957
32625,0.08262186234038726
32626,0.24137554992058885
32627,0.23867741263353184
32628,0.04004440351440598
32629,0.05376002195546227
32630,0.09363527324525966
32631,0.2780994694891986
32632,0.07957111996686125
32633,0.023756968441591118
32634,0.05634911417258999
32635,0.08045403367755552
32636,0.12765189829107473
32637,0.041018005327136696
32638,0.05243596762755581
32639,0.049438008902513306
32640,0.0402949769757628
32641,0.04082148105202951
32642,0.26318578529810077
32643,0.11463945818257021
32644,0.35936905954705456
32645,0.04662591717308391
32646,0.03978564122301467
32647,0.029341719024738998
32648,0.049438910936258976
32649,0.5510191114169394
32650,0.13925390822170994
32651,0.09266536878279771
32652,0.43905660423058956
32653,0.6116791903830872
32654,0.08968979655856052
32655,0.07504893100421252
32656,0.021921032315315343
32657,0.026131769522160314
32658,0.039308280306274104
32659,0.09449360273468725
32660,0.11169507131891246
32661,0.2725510392413859
32662,0.5732327809982137
32663,0.07087338921927813
32664,0.04685225556677196
32665,0.03624916292045215
32666,0.028899580118796057
32667,0.04944151240881759
32668,0.28758959623670205
32669,0.028927371934761303
32670,0.03193145825345821
32671,0.049438018269730384
32672,0.021921004449158968
32673,0.10228881560486727
32674,0.05392056838861429
32675,0.037797035713163674
32676,0.28690623639926105
32677,0.6347404308425109
32678,0.1421265040695755
32679,0.021996694260750394
32680,0.05438608962224724
32681,0.08951374014217842
32682,0.04640591225594602
32683,0.14242424095498293
32684,0.1483151039277267
32685,0.1042543796429452
32686,0.11073539942542697
32687,0.08244313153126913
32688,0.026833931320507202
32689,0.028709381505925058
32690,0.026833448022700965
32691,0.11750095900540067
32692,0.06671966064095046
32693,0.1514544530432974
32694,0.021921047387439718
32695,0.024560851315677742
32696,0.025788044183768108
32697,0.022260705956281907
32698,0.021921051553060428
32699,0.033343711200691864
32700,0.05348162496639591
32701,0.02578838387477142
32702,0.04097674392967317
32703,0.5872430940129778
32704,0.4055725715735345
32705,0.04462187308708791
32706,0.036532842373660245
32707,0.12302316269120596
32708,0.076670358640578
32709,0.02892787117427445
32710,0.043630445769331117
32711,0.02504009826133826
32712,0.029151505881531613
32713,0.22802274529187574
32714,0.03779703288537284
32715,0.025788398956558777
32716,0.03904927495030262
32717,0.06953387582907188
32718,0.06619669819755976
32719,0.2189813013970463
32720,0.24592741282826097
32721,0.24592486245746276
32722,0.041646451450433816
32723,0.04120186312419716
32724,0.022903834104379163
32725,0.052734143310718906
32726,0.03790278530925779
32727,0.24452373342032466
32728,0.05866108306882577
32729,0.5177842951383935
32730,0.09506449425509765
32731,0.021921050591474926
32732,0.11564924555887762
32733,0.03836254230804123
32734,0.05273336859727795
32735,0.026131283482856066
32736,0.049438021613472806
32737,0.0814429354066999
32738,0.03624820340489413
32739,0.032757151787078
32740,0.09284562248201084
32741,0.03790278701263634
32742,0.10852132527822088
32743,0.05352881953988536
32744,0.10425996235742199
32745,0.23203217385510255
32746,0.2642424931274871
32747,0.0789072096686459
32748,0.028899593964753792
32749,0.08133434150356318
32750,0.02226069484932387
32751,0.043799589747379734
32752,0.022335891479611472
32753,0.021921008460074
32754,0.09468339984219543
32755,0.06672041165092127
32756,0.10461153586711387
32757,0.04326815092106591
32758,0.12099695369484388
32759,0.042174218798466445
32760,0.06017077650863252
32761,0.03624978499540171
32762,0.021921032316258405
32763,0.1471480355917576
32764,0.09426566465904485
32765,0.039730950932349296
32766,0.023849492512126376
32767,0.027023760260091637
32768,0.026355240274124638
32769,0.08751975920909234
32770,0.052513852545631096
32771,0.11564938419513485
32772,0.09408182324033049
32773,0.25352504282861693
32774,0.19496179318192386
32775,0.23202193635994833
32776,0.02192102254675401
32777,0.09813282214381683
32778,0.05186180894480659
32779,0.05767554453652332
32780,0.08279621008417065
32781,0.05986797043045275
32782,0.05437581273073481
32783,0.049438035461573535
32784,0.04662224223507545
32785,0.07238124921120559
32786,0.03624779897012567
32787,0.04070005310806457
32788,0.02352573525553649
32789,0.10196563361632201
32790,0.022260174804140637
32791,0.051428747666486155
32792,0.14286706285983863
32793,0.051400791731995236
32794,0.11108959164948647
32795,0.5419201120042769
32796,0.0835503691127021
32797,0.1284341157443688
32798,0.05301125496097779
32799,0.08420091907063124
32800,0.05565420814013074
32801,0.08837385475447782
32802,0.04143423152350413
32803,0.02352661997518536
32804,0.034399387768781875
32805,0.26873164985585474
32806,0.08335819419741346
32807,0.05781555543271837
32808,0.0631831397593506
32809,0.04979487038848859
32810,0.031125549113392166
32811,0.021921010809879616
32812,0.02290347490443064
32813,0.049441569670151723
32814,0.5485078190395289
32815,0.05148266831661272
32816,0.051074059586535464
32817,0.07489159567073678
32818,0.7418030219694896
32819,0.060465792908835234
32820,0.022260177956643014
32821,0.11565732990909111
32822,0.053035700143268937
32823,0.1272542865596604
32824,0.29388097363847476
32825,0.04581728070797146
32826,0.022260208735728156
32827,0.05525194683019015
32828,0.11555808545509877
32829,0.10519646411178755
32830,0.22102857915880525
32831,0.02884427063297995
32832,0.23378556261624797
32833,0.08176833636018459
32834,0.022113562566509905
32835,0.052871078027983354
32836,0.024020719925719518
32837,0.10034523346787497
32838,0.05147940094069301
32839,0.021921037576020395
32840,0.09424085507460785
32841,0.1050184793451418
32842,0.24060864899966466
32843,0.08133203414984982
32844,0.026834113793944778
32845,0.09506460417402798
32846,0.1371494579142506
32847,0.24138350247922208
32848,0.04662147445182731
32849,0.022112685287142126
32850,0.054226652186124366
32851,0.025449555137098748
32852,0.10122362458587274
32853,0.5840406079714247
32854,0.02881596370828686
32855,0.12786900711253868
32856,0.42144850449350435
32857,0.22819873096394228
32858,0.02661065161204422
32859,0.025039609886109704
32860,0.02192098968080436
32861,0.03526950459318001
32862,0.05322700408620723
32863,0.2647719006214186
32864,0.2540543907454651
32865,0.0540273143354046
32866,0.08297828811960938
32867,0.11388195259327791
32868,0.11249211011336555
32869,0.10555355084588888
32870,0.13723386400823057
32871,0.2642433153781063
32872,0.08566701112349835
32873,0.03884899358500907
32874,0.11101351366330381
32875,0.07504209428093903
32876,0.1667048812783845
32877,0.8094454522605865
32878,0.03500079850148646
32879,0.3860335818891769
32880,0.021921918550645104
32881,0.04336836477132611
32882,0.24545809685755587
32883,0.02245110912213838
32884,0.04969694468236338
32885,0.05614768160134341
32886,0.022260702013602605
32887,0.0496296810001642
32888,0.5374098365804576
32889,0.02962538474723559
32890,0.05860277967660684
32891,0.2748804736286804
32892,0.10684302125677728
32893,0.15367803926972676
32894,0.27809852999118245
32895,0.20751495706377568
32896,0.02544887966504544
32897,0.1486634110264334
32898,0.06528987761276153
32899,0.11396218409021105
32900,0.8252014404050841
32901,0.48243147298133027
32902,0.4567752737547731
32903,0.03459042402798512
32904,0.21321871810283144
32905,0.0580579126086971
32906,0.028708790244050004
32907,0.030539331791766672
32908,0.026610646072262795
32909,0.022452344634698175
32910,0.04039855629063917
32911,0.021921010192474215
32912,0.03334331601045197
32913,0.06110533133403018
32914,0.07676190237351724
32915,0.06400430309370074
32916,0.09723105048719602
32917,0.08641801601527996
32918,0.21497286445725824
32919,0.17502801221149045
32920,0.025448888281647354
32921,0.07930854422747644
32922,0.2512549681518882
32923,0.023681568321257063
32924,0.05634937554507453
32925,0.8396155037412598
32926,0.8183691819420376
32927,0.7249858763717332
32928,0.04943802398480189
32929,0.025039613412142593
32930,0.1356530370378296
32931,0.4407608830158123
32932,0.09771553331543639
32933,0.05241156016537286
32934,0.03194374779170093
32935,0.037619883054364936
32936,0.04499542728665211
32937,0.022260181899883297
32938,0.424253091736044
32939,0.02192102754483707
32940,0.031125575462799253
32941,0.061124898291247155
32942,0.08355041704981475
32943,0.038849027329607516
32944,0.0492395780834203
32945,0.2576379683338411
32946,0.1628571738028507
32947,0.023408786822475408
32948,0.11445870827221083
32949,0.11447244624164629
32950,0.1011674099714382
32951,0.8396154839988326
32952,0.7480917347130837
32953,0.6976579758238989
32954,0.04943891743611771
32955,0.021921021662098267
32956,0.05560235364716687
32957,0.02375706590982356
32958,0.5496312486655324
32959,0.08787514459770758
32960,0.24208122590623601
32961,0.03604567221825441
32962,0.12153099666763613
32963,0.02367311869739571
32964,0.12180728590845613
32965,0.08453932582130413
32966,0.21373525983607022
32967,0.1583132376878994
32968,0.42550061135991735
32969,0.5897586741595033
32970,0.20447567595300875
32971,0.10165591844821524
32972,0.06602270926808321
32973,0.044603171450889365
32974,0.07489152605557609
32975,0.04217397593297316
32976,0.024560672864178346
32977,0.10600952867564892
32978,0.1344655915926578
32979,0.04943282243569986
32980,0.14346368060338877
32981,0.021996724514689637
32982,0.8252024708016694
32983,0.8396172570092858
32984,0.8396154720157886
32985,0.09028248471355078
32986,0.03885692849010548
32987,0.2314098155797355
32988,0.5484988851851322
32989,0.023747939101454077
32990,0.022260204697463044
32991,0.0219210484001503
32992,0.029151704066365965
32993,0.06960959930774424
32994,0.043329517978887136
32995,0.38811557171156363
32996,0.8396062640410433
32997,0.04582135309337479
32998,0.09199185111071292
32999,0.05282958292679689
33000,0.11364343663408295
33001,0.05017963404610479
33002,0.20477439818096985
33003,0.2519733588199532
33004,0.08200339840960506
33005,0.10584797763426435
33006,0.11756541692453862
33007,0.055516739128410195
33008,0.03498707996678249
33009,0.3885471034725148
33010,0.3877024507333541
33011,0.23047540353533658
33012,0.08915852766564517
33013,0.04943806564662476
33014,0.08107281803694491
33015,0.07382846535843696
33016,0.14238729453222176
33017,0.0435205202923175
33018,0.03808053890264626
33019,0.026393838184652376
33020,0.022260216107614382
33021,0.03653176461611828
33022,0.03015162059859782
33023,0.24594469217568202
33024,0.3166687997077122
33025,0.23779135398416548
33026,0.12091145407882113
33027,0.08107274915044665
33028,0.11997045763574518
33029,0.11133496814965808
33030,0.6371690482049693
33031,0.05303760785177908
33032,0.02340879302313765
33033,0.02492423512103524
33034,0.03334252694130281
33035,0.11913397720304608
33036,0.14287220412180568
33037,0.1471519906135712
33038,0.49867248903535866
33039,0.2512553326877937
33040,0.10148655304643403
33041,0.8396129412254851
33042,0.228204768126974
33043,0.2284528902647701
33044,0.21974190908419938
33045,0.02694881686113385
33046,0.051289892904728254
33047,0.44415945203589036
33048,0.03926993606625351
33049,0.02501830881756837
33050,0.024560678016985117
33051,0.034782009406032204
33052,0.08061717662601899
33053,0.40056671003246547
33054,0.3889187479939519
33055,0.2505182074950939
33056,0.4054895381397986
33057,0.11462348362806507
33058,0.12122406926500251
33059,0.2585891059174839
33060,0.021996690624426496
33061,0.1418746743735546
33062,0.07662491463902049
33063,0.05128991107418512
33064,0.5873286959745867
33065,0.2414192275208863
33066,0.04191086094826398
33067,0.552161952891933
33068,0.398663398576677
33069,0.13275573194977286
33070,0.11824516963912997
33071,0.11923630063136285
33072,0.021921517197976515
33073,0.021921036900757057
33074,0.022335863343663758
33075,0.03836258472899672
33076,0.06408281096889512
33077,0.061922033040114705
33078,0.06800880299321432
33079,0.39646734881405454
33080,0.7088038822418272
33081,0.3987784786986994
33082,0.23539428979151317
33083,0.45815238292210647
33084,0.09359032580902393
33085,0.06711727438248205
33086,0.06411932322099442
33087,0.13258729303501765
33088,0.2647734580200585
33089,0.07592347867761229
33090,0.021996724897335358
33091,0.06729849972908003
33092,0.11109015766357942
33093,0.04943804900279711
33094,0.036173668831785195
33095,0.04793067267491402
33096,0.021921043590749194
33097,0.02226018178500918
33098,0.058603328663193434
33099,0.04612246418698972
33100,0.06945232990264572
33101,0.2535250734667599
33102,0.18248627527284603
33103,0.1886082106030374
33104,0.5900673612987364
33105,0.5719224320408507
33106,0.24207742666069984
33107,0.19229410632062957
33108,0.04512066694792492
33109,0.028927379327767174
33110,0.025432420258700406
33111,0.12668035213719023
33112,0.027253384619096738
33113,0.8396156009159984
33114,0.07044231798308209
33115,0.022564319508117086
33116,0.07988012456013345
33117,0.07044300433640407
33118,0.126680364372788
33119,0.047998938898958274
33120,0.039940055358269465
33121,0.02192101355032914
33122,0.03665987254452848
33123,0.022569204939617234
33124,0.022261071281123476
33125,0.030298751211187
33126,0.060980653558205006
33127,0.08181439363524312
33128,0.637165738015044
33129,0.3724848714027437
33130,0.2473172131322935
33131,0.8396063974380112
33132,0.3820505493480152
33133,0.43213344290600236
33134,0.12218484084289755
33135,0.03487504598577103
33136,0.03973045087445087
33137,0.033342207210249
33138,0.056734118276632335
33139,0.036172715042225044
33140,0.044019016408861994
33141,0.058056538864283434
33142,0.41504934503926594
33143,0.09920754266141671
33144,0.2642423808417591
33145,0.03779652069751834
33146,0.11529809261504889
33147,0.11108634912518107
33148,0.15199722687372147
33149,0.23203943479496406
33150,0.05107859906618416
33151,0.02374794666205823
33152,0.024570856997550135
33153,0.1173040326511561
33154,0.8396039018728516
33155,0.2586519658708635
33156,0.7249957960729561
33157,0.36558113218001664
33158,0.2476759610045245
33159,0.1412109996172748
33160,0.24268233612530166
33161,0.059759747061522386
33162,0.02374842998459448
33163,0.026494469258369645
33164,0.021996685607893026
33165,0.12865036263078394
33166,0.1144437010512641
33167,0.11481927759539884
33168,0.2694286537390389
33169,0.0240960359381662
33170,0.061893625766423446
33171,0.25125528078184217
33172,0.03458888467306426
33173,0.04943804649869327
33174,0.06028269168229285
33175,0.2540548948219816
33176,0.022978670749311238
33177,0.20469915496541263
33178,0.11028736717790738
33179,0.0706652862167881
33180,0.11932777532846336
33181,0.10676190059233931
33182,0.05476232059389802
33183,0.03010869830873371
33184,0.12565819583056304
33185,0.11073062544511299
33186,0.04065444470234009
33187,0.02199685905820815
33188,0.10555271218070941
33189,0.021921021982082373
33190,0.08513427141658782
33191,0.039784524169418786
33192,0.02578812152254025
33193,0.10264961601101355
33194,0.025263562664273702
33195,0.0446232931148291
33196,0.02626303565478387
33197,0.14491184758847803
33198,0.346665373371718
33199,0.6945231600241706
33200,0.14637276141957367
33201,0.021921030935989877
33202,0.02932706080149846
33203,0.023408791664634845
33204,0.046813955459297896
33205,0.05692592114998993
33206,0.11619028542277085
33207,0.02352474709314385
33208,0.07226749938431734
33209,0.05184750712648732
33210,0.029327062883134258
33211,0.02374860438220292
33212,0.04943890281756638
33213,0.06872779701105622
33214,0.047309141779550194
33215,0.3864027709040352
33216,0.021921017055200887
33217,0.023872360837374186
33218,0.023356956342169888
33219,0.05413963390169841
33220,0.08190576994402632
33221,0.4407635644847281
33222,0.13945155391367367
33223,0.021921011286669394
33224,0.025040596871104714
33225,0.22101684157884072
33226,0.0494380393704928
33227,0.03779749260331635
33228,0.02192103254620352
33229,0.05715328542362248
33230,0.1373180584692067
33231,0.05322748825602665
33232,0.023333968188816903
33233,0.049438031031019264
33234,0.2876047585001627
33235,0.08282305132134415
33236,0.02192102684882547
33237,0.0268337360879908
33238,0.10555649294317587
33239,0.03636920735030011
33240,0.029626066895775117
33241,0.022260702100726937
33242,0.02635534418282306
33243,0.04070034882334618
33244,0.3655193567007856
33245,0.02915153115945376
33246,0.026948818754411477
33247,0.0379425552068097
33248,0.04832051073288053
33249,0.05502425158151519
33250,0.15168054435769018
33251,0.09048172090836923
33252,0.2607263653427738
33253,0.10149470856769134
33254,0.022335863482023887
33255,0.02192154363644351
33256,0.043558081579605536
33257,0.0970390678136408
33258,0.02374793961407372
33259,0.26477346524902
33260,0.049438926710320436
33261,0.13037485749741295
33262,0.022260208085982648
33263,0.05468403539556414
33264,0.04039701836860786
33265,0.3749993002335643
33266,0.5581735896901796
33267,0.21607381164074396
33268,0.10546632473379247
33269,0.021921021243686965
33270,0.10981411743051209
33271,0.03697158444128093
33272,0.07038129754498491
33273,0.12072514239955244
33274,0.09657862651775001
33275,0.09506525062977164
33276,0.8396129238353645
33277,0.049438052467919186
33278,0.07507477548754021
33279,0.08969533015334866
33280,0.06362079445626688
33281,0.02367311137459461
33282,0.17577774381042466
33283,0.5183169309198423
33284,0.064818125042776
33285,0.23439152421932635
33286,0.03459041778945604
33287,0.025564829480750367
33288,0.08916807606641303
33289,0.024560954784305547
33290,0.06462114205275431
33291,0.029340663491909363
33292,0.030299222193839362
33293,0.04539506293276267
33294,0.05841304072430262
33295,0.022336074193774175
33296,0.043082074464104184
33297,0.12566916068947506
33298,0.024221701366861245
33299,0.07547332377389034
33300,0.02537924176642101
33301,0.024096111780461407
33302,0.08204330215001078
33303,0.08106988752617475
33304,0.028560925354338247
33305,0.021996716192700945
33306,0.0640109748105132
33307,0.8414075415927127
33308,0.03927267097863184
33309,0.13573757046740945
33310,0.0473103052404385
33311,0.034590042398307666
33312,0.035397314214715495
33313,0.03838996019522107
33314,0.021921001540136625
33315,0.021921019764321096
33316,0.4113275230293018
33317,0.021996698907621372
33318,0.04943802026229044
33319,0.04943890461510858
33320,0.04145455298984468
33321,0.24060339081447807
33322,0.040138959973931194
33323,0.11859331124438917
33324,0.028844091522708414
33325,0.02199669941300389
33326,0.04943801670177417
33327,0.38518841549224436
33328,0.02263967934535915
33329,0.022941863737290513
33330,0.04943890463108097
33331,0.030934514873647467
33332,0.036658787309760826
33333,0.049438030264118256
33334,0.022979231699557595
33335,0.12948260489713864
33336,0.03926993035810109
33337,0.022755463338708624
33338,0.10021304212661022
33339,0.12337942516502381
33340,0.12668032984689448
33341,0.07662465399918866
33342,0.05560000603614229
33343,0.029341725218709487
33344,0.06957456681629215
33345,0.023673107058127883
33346,0.0749531166622894
33347,0.1353302299793792
33348,0.1366535419610351
33349,0.022111581042409983
33350,0.022113188831067405
33351,0.039730971161465796
33352,0.029666210466460674
33353,0.022112677679396227
33354,0.023356694077172474
33355,0.07886262811233348
33356,0.05322588286776386
33357,0.10764252036683686
33358,0.1410799233038346
33359,0.27894235314074967
33360,0.04943802676685136
33361,0.02192099856109638
33362,0.025449246133953517
33363,0.02192100545523131
33364,0.022260187709339165
33365,0.022260680320235947
33366,0.02871046379401586
33367,0.04943891885268631
33368,0.1103017078493648
33369,0.039730383216829465
33370,0.04462325801242091
33371,0.049438033565117015
33372,0.04943803284612382
33373,0.039244545911278815
33374,0.02817341935775072
33375,0.02226018025858604
33376,0.021920992441203643
33377,0.1326454866397456
33378,0.022978664581421795
33379,0.029166568373935817
33380,0.02915261196251371
33381,0.02256468055441725
33382,0.08436724228082543
33383,0.021921537160323842
33384,0.04943891198643735
33385,0.04943802800895057
33386,0.49615391959368643
33387,0.0899067669715699
33388,0.05947130115562149
33389,0.10253533070311226
33390,0.04943803687168702
33391,0.07015109674908321
33392,0.02889958219937239
33393,0.022113193597742543
33394,0.12151485089763739
33395,0.022261063600733315
33396,0.126682316906525
33397,0.13731806285614162
33398,0.02301780170946312
33399,0.04799693871017877
33400,0.03862512323401701
33401,0.021996720207028666
33402,0.04943803383052946
33403,0.021921869910926792
33404,0.03459201555527573
33405,0.022112695646215326
33406,0.04943803296506158
33407,0.021920986625737528
33408,0.11422661251906224
33409,0.055444673467733824
33410,0.2725501235376186
33411,0.025640826284746836
33412,0.022335888559039556
33413,0.028813467469457656
33414,0.0494380257725876
33415,0.044300620953394876
33416,0.022260173968070132
33417,0.03458992510602146
33418,0.049032756023293426
33419,0.021921528096293996
33420,0.029151511963542685
33421,0.29125069661132635
33422,0.2378642757735217
33423,0.036528742073111645
33424,0.13767095107902144
33425,0.021921022299005645
33426,0.049438926446434765
33427,0.025902407148805262
33428,0.0221136759073102
33429,0.021921064121708893
33430,0.05275375789009802
33431,0.03320251051505772
33432,0.023017058443515176
33433,0.03010961822218651
33434,0.0499152714337532
33435,0.03526948049052628
33436,0.06681281462003685
33437,0.1183952211604008
33438,0.05912000556571795
33439,0.04101828708554962
33440,0.37284242864836464
33441,0.07698647164597916
33442,0.10902925527452599
33443,0.03836101407810316
33444,0.24605322316282005
33445,0.24502136342518943
33446,0.03884893001877998
33447,0.2460123256561199
33448,0.12072744025928295
33449,0.39865861319643486
33450,0.13802478229810988
33451,0.06334557237687781
33452,0.12442175267406325
33453,0.02848572752811844
33454,0.24861695329315142
33455,0.7487264682204727
33456,0.2493117663540258
33457,0.06584763421611342
33458,0.07793642981340304
33459,0.3100806729648983
33460,0.1057867860765931
33461,0.022260177741501824
33462,0.034304865252007696
33463,0.05521397492710581
33464,0.02192104983545613
33465,0.022755465548459166
33466,0.10395599050296406
33467,0.2986629533863326
33468,0.6973361146170329
33469,0.6160693375543199
33470,0.028054865050461557
33471,0.06775192442446885
33472,0.10883377804802288
33473,0.16606872328058064
33474,0.07890844915898187
33475,0.03617175810586573
33476,0.11537669453160217
33477,0.11447709131174234
33478,0.021997473573672075
33479,0.4011780459417034
33480,0.23797993581304955
33481,0.3724840490773852
33482,0.6973374526714428
33483,0.2377929119663689
33484,0.6160566073732072
33485,0.08809799293786971
33486,0.20297594339214342
33487,0.09734129863485814
33488,0.057193241036342844
33489,0.022979400588865086
33490,0.1247930552292176
33491,0.02422143900664197
33492,0.08262186198823745
33493,0.13616505963947798
33494,0.12921734544692068
33495,0.04004440169687812
33496,0.05376002103370127
33497,0.09363526774613465
33498,0.2803093411379347
33499,0.07957111960828771
33500,0.02375696662392532
33501,0.0563491124686177
33502,0.0804540311780872
33503,0.1276518987967607
33504,0.05243596288003313
33505,0.04029497085851147
33506,0.021996701957576702
33507,0.04082147952304885
33508,0.16493496342161684
33509,0.11463946498118702
33510,0.16670470705220403
33511,0.02199668353098809
33512,0.046625913752652376
33513,0.03978564029259309
33514,0.5510191302226911
33515,0.13925390868562162
33516,0.09266536495626779
33517,0.439056631547461
33518,0.6116792111096621
33519,0.022113663128562243
33520,0.08968979466172394
33521,0.07504893215384048
33522,0.021921032462181095
33523,0.03973037819386073
33524,0.026131768763446625
33525,0.03930827905987682
33526,0.07560911843127671
33527,0.09449360056385134
33528,0.07534604231296461
33529,0.27476091885997767
33530,0.5732328715912579
33531,0.16765619090192369
33532,0.046852251969777936
33533,0.03624916218434121
33534,0.028899579432344176
33535,0.04944151462742673
33536,0.28979946338638696
33537,0.03193145576078261
33538,0.10228881170895439
33539,0.037797031516505236
33540,0.22523190024179024
33541,0.6347404513605335
33542,0.24025014874075318
33543,0.025563589505829966
33544,0.021996693664221047
33545,0.05438608655012604
33546,0.08951373423000362
33547,0.04640591355484279
33548,0.14242424443096097
33549,0.14831510053983116
33550,0.10425437601141957
33551,0.1107353974314497
33552,0.0824431301238717
33553,0.04799802714079752
33554,0.026833930679189544
33555,0.028709379370690385
33556,0.026833447186011793
33557,0.11750096162220941
33558,0.0667196607968299
33559,0.15364595949530352
33560,0.02192104665220038
33561,0.024560849394230012
33562,0.02578804335066752
33563,0.02226070558809408
33564,0.021921051284517178
33565,0.03334371077998609
33566,0.05348162459319106
33567,0.02578838250280865
33568,0.04097674138350372
33569,0.5872430862443969
33570,0.40557256701736966
33571,0.04462187362271721
33572,0.036532841817058945
33573,0.022471765455768677
33574,0.1230231596788281
33575,0.0766703583977081
33576,0.043630443622293416
33577,0.02504009770333797
33578,0.029151504884517454
33579,0.02192100316994392
33580,0.23023260996460893
33581,0.03779703160587563
33582,0.02578839738584763
33583,0.03904927468705366
33584,0.02192099754577712
33585,0.06953387753702228
33586,0.06619669826489474
33587,0.21898131726500378
33588,0.24592741187836573
33589,0.24592487386647344
33590,0.04164645089442798
33591,0.04120186252408589
33592,0.02290383381508954
33593,0.052734141804603424
33594,0.03790278392459362
33595,0.24674807383820085
33596,0.05866108175075633
33597,0.5177843007902405
33598,0.09506449472605735
33599,0.021921050463490264
33600,0.11564924256142808
33601,0.038362540328456776
33602,0.052733363111131235
33603,0.026131282876126434
33604,0.04943801948816806
33605,0.022755954526295714
33606,0.08144293521013458
33607,0.02433788165003687
33608,0.03275714909955616
33609,0.09284562500473055
33610,0.0379027869116699
33611,0.07208837910525781
33612,0.05352881833104579
33613,0.10425996294186035
33614,0.23424203764139565
33615,0.26424248141470935
33616,0.07890721009324445
33617,0.028899594507661216
33618,0.08133433868089249
33619,0.02226069434111213
33620,0.04379958936751302
33621,0.02233588932722389
33622,0.09468339855566152
33623,0.06672041007709531
33624,0.10461153859114111
33625,0.04326814963904664
33626,0.12099694899599471
33627,0.06017077516007646
33628,0.03624978380148891
33629,0.021921031340678326
33630,0.0241461123336433
33631,0.14714803857934622
33632,0.022305314177375912
33633,0.09426566268486831
33634,0.039730949888723256
33635,0.021921000134742328
33636,0.027023758565517683
33637,0.026355240295274827
33638,0.08751975787493071
33639,0.052513851396199795
33640,0.11564938537219428
33641,0.09408182687611617
33642,0.25352503337864246
33643,0.13258649894465646
33644,0.23424825972511065
33645,0.02192102049723453
33646,0.09813282215653499
33647,0.021921024794298288
33648,0.051861807828667096
33649,0.05767554397575491
33650,0.08279620844043675
33651,0.0371164836049223
33652,0.05986797022178192
33653,0.05437581162819792
33654,0.046622240451951895
33655,0.07238124669273663
33656,0.04070004984428866
33657,0.025449237380880813
33658,0.03010850235954607
33659,0.1019656298551344
33660,0.022260173834565633
33661,0.0514287466989414
33662,0.14286706351767448
33663,0.05140078934849214
33664,0.1110895914179859
33665,0.5419201095226034
33666,0.08355036675681995
33667,0.0940805504158462
33668,0.05301125522964528
33669,0.09574214080192561
33670,0.05565420545155951
33671,0.08837385157576792
33672,0.04143423041196283
33673,0.021920985006484442
33674,0.023526619118176422
33675,0.03439938733082582
33676,0.27094151829827023
33677,0.08335819127400376
33678,0.05781555280135914
33679,0.06318313918413598
33680,0.04979486696565065
33681,0.031125546446835503
33682,0.02192101048847829
