Index,demand
31477,0.04267760958088693
31478,0.02713528994959248
31479,0.022365679231758882
31480,0.06115654116564862
31481,0.3048803554402355
31482,0.038045496001910914
31483,0.02914540886772438
31484,0.048012333990573856
31485,0.026757390459396548
31486,0.0594111514707535
31487,0.25815081906400794
31488,0.05536910065810989
31489,0.19231441263086319
31490,0.0690474358976044
31491,0.030820686329534767
31492,0.004149153210369512
31493,0.08137207124323823
31494,0.07255123163050567
31495,0.0442443531711102
31496,0.2724632294651877
31497,0.06340538542500584
31498,0.2519448996061646
31499,0.015434642772976492
31500,0.06772939033151659
31501,0.09337026642855906
31502,0.28191691771998584
31503,0.5464025665775986
31504,0.19251790633159777
31505,0.07716646519497329
31506,0.10088495213846566
31507,0.07356241942237134
31508,0.07165722717617949
31509,0.1470729284201039
31510,0.11263664078614201
31511,0.09399318315397585
31512,0.9909238429176344
31513,0.019227900281912624
31514,0.09951765788609851
31515,0.01538848812097319
31516,0.07022608902013594
31517,0.07289556958036739
31518,0.008792230738237749
31519,0.021574141913801304
31520,0.07909578954600423
31521,0.445337691582098
31522,0.08833391225466145
31523,0.24719952268148238
31524,0.02966883571188801
31525,0.09892052464919848
31526,0.014688615840765262
31527,0.06872392730610521
31528,0.03566697766618166
31529,0.048704297886496564
31530,0.052639348202745684
31531,0.07132429500399325
31532,0.020436608688914486
31533,0.0882520834714756
31534,0.010106229871590577
31535,0.13678868426665786
31536,0.01794990344209709
31537,0.0373667215235433
31538,0.00943387078176192
31539,0.03859813400896381
31540,0.08154695723359147
31541,0.11775496426594811
31542,0.0175612057138866
31543,0.037922747592104025
31544,0.9807998464792881
31545,0.057100798363034666
31546,0.11782825626422364
31547,0.044714358802380325
31548,0.03265002228764713
31549,0.04270744337383079
31550,0.033293971864501885
31551,0.011068879144769807
31552,0.3617959378120769
31553,0.035372136083952926
31554,0.06433425361006812
31555,0.06447812483007426
31556,0.01527701116543365
31557,0.007508701910911655
31558,0.07039776985402024
31559,0.12125712667920295
31560,0.038999183455098764
31561,0.10752339879449357
31562,0.030060969534809266
31563,0.008725065671595558
31564,0.06706680373459387
31565,0.39634974427910186
31566,0.017291386229284306
31567,0.016347329549580576
31568,0.028526966415816035
31569,0.05801470322478473
31570,0.2555402493640215
31571,0.07791428444627752
31572,0.022534738743543798
31573,0.017560324730262047
31574,0.09236891393288121
31575,0.1668283977635243
31576,0.19181458519761208
31577,0.06094160981800033
31578,0.052282158380741406
31579,0.07282312574658949
31580,0.020207224526184665
31581,0.06285021523752261
31582,0.26944177692386184
31583,0.23838149282171395
31584,0.06420641976640454
31585,0.021933944583748612
31586,0.026244777123169118
31587,0.06344085301795435
31588,0.0072020626286557095
31589,0.018687990001825278
31590,0.006423203981399809
31591,0.04151795425736804
31592,0.043356019821460236
31593,0.07379049083726458
31594,0.11333559917078195
31595,0.043789882061126426
31596,0.020338642652965946
31597,0.16193037054077375
31598,0.062210391343459966
31599,0.2883869417702889
31600,0.017435330528491392
31601,0.011443788446223235
31602,0.006913823090248902
31603,0.014059635745746164
31604,0.018483813189372922
31605,0.01523059074448006
31606,0.033748149556281276
31607,0.016267908972314067
31608,0.1112598088088292
31609,0.03788763161134915
31610,0.038652876149163594
31611,0.023641035925652573
31612,0.03722679416910327
31613,0.022491795484225523
31614,0.022495632390602247
31615,0.11688030567904673
31616,0.030091228154137277
31617,0.027650520275606216
31618,0.012487750819937957
31619,0.03934223692428225
31620,0.10267434919598592
31621,0.024890629779656774
31622,0.008182620649872838
31623,0.4547222449055321
31624,0.05337079610823542
31625,0.08098922336371128
31626,0.0818372958508006
31627,0.05906281549194692
31628,0.030185224238534876
31629,0.011676202447974258
31630,0.12885441788555135
31631,0.009006805484283835
31632,0.14238654009732743
31633,0.06410455320214609
31634,0.15040509111249872
31635,0.040808649261314965
31636,0.026035526228677303
31637,0.04088753534022728
31638,0.019120506158409864
31639,0.010595318070466476
31640,0.008539316544068674
31641,0.026740112492444436
31642,0.008728459733959292
31643,0.001569405349773957
31644,0.0012967644938258601
31645,0.015095457583258923
31646,0.09955545607438401
31647,0.09490434883449536
31648,0.03411524459471048
31649,0.20614047573258829
31650,0.0187117144773825
31651,0.016336717737564076
31652,0.02462566519620252
31653,0.0560760888383745
31654,0.007300213224707579
31655,0.036458465838693506
31656,0.02672633072813859
31657,0.19675331426807097
31658,0.2454969831738366
31659,0.00872646787164639
31660,0.10136056233041506
31661,0.013083314439871093
31662,0.05885728549619665
31663,0.01712642530937383
31664,0.049984449037288686
31665,0.030207936891260938
31666,0.0314382308941081
31667,0.050856312866605816
31668,0.06181760167507375
31669,0.032660032432556246
31670,0.059081629907618546
31671,0.039446098485348025
31672,0.06735954742322812
31673,0.14155969133073817
31674,0.05476056052229414
31675,0.38542753585419187
31676,0.07592816123042254
31677,0.19834633381828481
31678,0.34787361622988494
31679,0.30288626030626753
31680,0.017183672047644295
31681,0.03818487899031792
31682,0.2457188221072766
31683,0.1247986768410741
31684,0.37748790604737753
31685,0.05493950900776566
31686,0.25864733607139206
31687,0.08629578521335499
31688,0.01859367086154235
31689,0.24270007840342153
31690,0.024674620708706373
31691,0.26521027767358585
31692,0.8474366162380007
31693,0.2727527570819607
31694,0.08557409909790381
31695,0.0859241728142565
31696,0.18746252506508393
31697,0.09889477403824272
31698,0.0356126758437839
31699,0.05478883926157014
31700,0.032644933450322655
31701,0.1137645715691244
31702,0.29138774166100556
31703,0.7050740135008989
31704,0.6165112815828759
31705,0.026644501376006047
31706,0.0810958722199333
31707,0.11210845994653214
31708,0.2766421841264176
31709,0.08395509586165295
31710,0.03269711214331883
31711,0.12417780682828837
31712,0.12810901964703097
31713,0.4049754899147079
31714,0.1610562775016942
31715,0.272917119943406
31716,0.6952591598900393
31717,0.13511657604222188
31718,0.02256715020279792
31719,0.6454113979651279
31720,0.024926547422781144
31721,0.09188326354029619
31722,0.3527248000231167
31723,0.0897674795551113
31724,0.06307008670264724
31725,0.01948870391745312
31726,0.1359307984449868
31727,0.02019270609247042
31728,0.17963361925309873
31729,0.14847863367147301
31730,0.13175505382980718
31731,0.04182509442023573
31732,0.05313822034309358
31733,0.10347612948934429
31734,0.2971630873364426
31735,0.07773553475842299
31736,0.06151478473179781
31737,0.018917675726762444
31738,0.049948879025047174
31739,0.07713183042400382
31740,0.13608860249400206
31741,0.039665420881413366
31742,0.055637115643249885
31743,0.03268446061345141
31744,0.007515871587641533
31745,0.2825658375312383
31746,0.11791421771280647
31747,0.3736721119244554
31748,0.004785821553530521
31749,0.04781791108500418
31750,0.03838907145535472
31751,0.061706189807675685
31752,0.003967433137752359
31753,0.5777908150425919
31754,0.16017848470292168
31755,0.10332431587495822
31756,0.440178156992567
31757,0.6286559877869229
31758,0.062212003868725704
31759,0.10270840668661951
31760,0.0735252618209121
31761,0.011359388356991736
31762,0.03639341783558667
31763,0.037581204067187124
31764,0.09835985364374394
31765,0.10856968155416424
31766,0.08766163515361293
31767,0.38031205967352627
31768,0.5396990299012796
31769,0.09316263183699466
31770,0.051397652215928326
31771,0.007439730223913352
31772,0.03662356848315475
31773,0.024902104201256794
31774,0.04788966350037796
31775,0.3799091827278508
31776,0.027122124717378605
31777,0.029853934850316385
31778,0.059426399647999374
31779,0.10937575987589915
31780,0.05860153505076125
31781,0.3032938019891347
31782,0.6802219777812222
31783,0.15111220657584112
31784,0.007168042935105772
31785,0.06232811829802866
31786,0.08568691963072286
31787,0.04154138298344605
31788,0.02010560059735201
31789,0.17150001558517744
31790,0.2580422531780725
31791,0.11018567750358577
31792,0.11363222132152465
31793,0.08937135602432442
31794,0.02381034398839855
31795,0.05092028802362445
31796,0.026665859328197043
31797,0.030334108973818403
31798,0.030449696799710733
31799,0.12757223302628184
31800,0.07621830110725666
31801,0.18716009608144613
31802,0.012684909385542429
31803,0.02772805235516384
31804,0.027381889927433657
31805,0.017044354518413185
31806,0.014921706640997836
31807,0.03224207762937334
31808,0.06197344172012648
31809,0.018996489949759228
31810,0.023739182663846906
31811,0.04118791743928035
31812,0.5741476644026304
31813,0.39248344479332864
31814,0.04822829132991976
31815,0.036658574331660615
31816,0.01064071173785092
31817,0.1379013841779374
31818,0.07865123874569523
31819,0.023831197400422555
31820,0.04364176649518668
31821,0.020245113959378006
31822,0.026243379104778516
31823,0.21639984574114585
31824,0.04002308432472466
31825,0.026520386245812856
31826,0.042476757500898826
31827,0.06769708274040032
31828,0.07255261443065458
31829,0.22191683175854826
31830,0.21830809495501394
31831,0.2095012297141446
31832,0.0436367129477149
31833,0.04503966334545371
31834,0.018238150824514417
31835,0.0572269311364515
31836,0.04043698811740699
31837,0.3477887480716029
31838,0.06426793338673786
31839,0.5401361064514336
31840,0.1043389981430872
31841,0.02465753588582626
31842,0.13522347661925285
31843,0.03864511354010938
31844,0.06187131366349862
31845,0.024351833744350817
31846,0.018111053780314263
31847,0.09190540288602841
31848,0.016060086553170504
31849,0.0358569650879868
31850,0.10057442482911189
31851,0.04038212262966366
31852,0.08796568862385479
31853,0.06694512287359257
31854,0.12946342533904392
31855,0.23699153717928667
31856,0.34045995554020936
31857,0.08442853838546033
31858,0.03675327827128963
31859,0.09646826741028862
31860,0.01536117312276217
31861,0.05157774177337882
31862,0.10863765297027553
31863,0.07020416935567539
31864,0.1150211993896405
31865,0.05051881202724673
31866,0.1299829977071485
31867,0.04899137855069059
31868,0.06495864511251075
31869,0.03946195373445159
31870,0.019062774101034005
31871,0.1768551657043505
31872,0.06199556497583059
31873,0.017685175962937803
31874,0.10201555122481534
31875,0.04597922711959958
31876,0.0170230961784511
31877,0.006031031965773939
31878,0.028747156447621193
31879,0.029756915410600687
31880,0.09099127346235995
31881,0.06402476209363599
31882,0.1288639586761851
31883,0.1202551269187909
31884,0.28814770469407847
31885,0.29723293729007205
31886,0.24275219643870724
31887,0.01180486179197947
31888,0.11877100648332473
31889,0.010355186106712162
31890,0.060225620638581945
31891,0.06261794359696926
31892,0.10316679159901769
31893,0.019019016134012877
31894,0.06826507060510914
31895,0.0651287614441933
31896,0.060980755236845305
31897,0.04679158296861297
31898,0.0821196727578662
31899,0.03828082129076193
31900,0.043552022682454464
31901,0.020095725878805946
31902,0.021719989690722023
31903,0.02800460634233263
31904,0.05965615653222414
31905,0.10172078608046699
31906,0.011261370259881621
31907,0.061326384105380445
31908,0.17789704653353805
31909,0.06175699072139665
31910,0.12886234859714082
31911,0.5396359161747755
31912,0.11051283430604714
31913,0.10866852944651036
31914,0.06624890132310852
31915,0.1068693664684661
31916,0.06508419619760072
31917,0.10042723469166051
31918,0.04259895525287647
31919,0.03617847355259889
31920,0.2960255704103706
31921,0.08328947981142285
31922,0.06857231061409493
31923,0.06466570754485178
31924,0.05871486415044926
31925,0.028020334065384775
31926,0.008416483955860862
31927,0.017759131807384095
31928,0.05832370537763265
31929,0.4075661167994627
31930,0.05809159956086937
31931,0.060041227626306544
31932,0.0994014903116047
31933,0.8714427256275217
31934,0.08524385846430213
31935,0.015897517281837775
31936,0.17731611155010663
31937,0.06341547197955637
31938,0.14590756812604094
31939,0.3186911527726535
31940,0.0534396981439247
31941,0.017489118629005214
31942,0.05862154671347513
31943,0.12086310468370015
31944,0.11372306583519871
31945,0.1744136932510159
31946,0.03055145115103012
31947,0.14921033360733701
31948,0.09230617031683329
31949,0.011991597213863663
31950,0.05876565405939212
31951,0.008991082562967472
31952,0.03028210168383908
31953,0.023434031250646904
31954,0.09497179639963202
31955,0.06107448707739607
31956,0.012653078631103603
31957,0.11873680612394256
31958,0.1151263488964151
31959,0.2668737349452597
31960,0.09630259582665097
31961,0.037313952932695155
31962,0.11244586771142046
31963,0.2337588133806632
31964,0.2462415516056091
31965,0.056952118602733734
31966,0.06183095482141395
31967,0.02455958340236035
31968,0.1078688364056731
31969,0.5931959680245875
31970,0.029821895016788284
31971,0.14039920016531215
31972,0.4206969407702019
31973,0.2271722405802315
31974,0.024213024600531187
31975,0.0021274622918882563
31976,0.0020530690191078965
31977,0.042327437865985515
31978,0.05864640452383278
31979,0.32243781180080977
31980,0.2861046917390483
31981,0.07631863136589725
31982,0.10271660165761579
31983,0.23399541519765088
31984,0.20859222505639025
31985,0.1261644062899563
31986,0.1626225948332694
31987,0.311616874626647
31988,0.1008732407578598
31989,0.03964077257800287
31990,0.12711991053787625
31991,0.08231572370731763
31992,0.3309503859321623
31993,0.852130136209944
31994,0.0407984562554351
31995,0.0390248089509318
31996,0.3789349130022857
31997,0.01721094306680314
31998,0.04330419946707392
31999,0.2598694755286963
32000,0.060686581246916914
32001,0.016477185254217513
32002,0.0553928170425686
32003,0.06595604476866015
32004,0.018610251286035343
32005,0.060794945090215435
32006,0.05869603894633996
32007,0.547261102230812
32008,0.03634350189605564
32009,0.08231903879003571
32010,0.3234289367795016
32011,0.1289155882055108
32012,0.19183297741996203
32013,0.33071818016184223
32014,0.37841783538782214
32015,0.18202054963751418
32016,0.0827158001894431
32017,0.12773543121443193
32018,0.9605592333468911
32019,0.4867405357345097
32020,0.4756586393188059
32021,0.0609511431753704
32022,0.0365985812204387
32023,0.20676272746141802
32024,0.06122850097571848
32025,0.05956648599909298
32026,0.025372497704459686
32027,0.02524628707738535
32028,0.04563630466382183
32029,0.01100336108329287
32030,0.03830158245044718
32031,0.07585061180421751
32032,0.10050698092244764
32033,0.08836095205759165
32034,0.12203065171554978
32035,0.09797428471368089
32036,0.2271190292948757
32037,0.20647906492548604
32038,0.09483840184381884
32039,0.2825566875108044
32040,0.018971005772513087
32041,0.07280985478514494
32042,0.9509639895989725
32043,0.9458575582835116
32044,0.8368511954189222
32045,0.061512962003614426
32046,0.02099966033776443
32047,0.15007327075695664
32048,0.4552277297498796
32049,0.1127148210639972
32050,0.054668907974462
32051,0.03020833242446919
32052,0.03372571493881196
32053,0.04574158129194453
32054,0.056904033061101374
32055,0.011280699615538415
32056,0.4204903442931043
32057,0.015016039523491925
32058,0.04077916328951542
32059,0.08729940413195678
32060,0.10719110570812784
32061,0.04762196334557019
32062,0.062437447380906175
32063,0.31734092286662396
32064,0.2022015336543888
32065,0.019183104134095304
32066,0.19891991884268623
32067,0.126303930043888
32068,0.10726371320683872
32069,0.9648187329060011
32070,0.8251157296842176
32071,0.7788239511243551
32072,0.06945848922943101
32073,0.019079411626899155
32074,0.002926923847179014
32075,0.5147586353464746
32076,0.09136210841891312
32077,0.24316863796451818
32078,0.03700369154562306
32079,0.12290305548084374
32080,0.02228638048369303
32081,0.1312618226866774
32082,0.10356599939873895
32083,0.1322119910309967
32084,0.2129004222878132
32085,0.444872402207039
32086,0.6159717387694852
32087,0.20627725790579982
32088,0.12986719505286623
32089,0.09551373121747764
32090,0.05987263603389348
32091,0.09365945461229738
32092,0.051536777324869484
32093,0.027339496356018463
32094,0.22102649242845984
32095,0.15151422529215075
32096,0.058064336743081396
32097,0.16454259282790762
32098,0.014029772441768869
32099,0.9738007874922873
32100,0.9773640002272102
32101,0.8951740443474011
32102,0.08510878462630178
32103,0.03789967462176795
32104,0.21640890497679385
32105,0.5037284479848734
32106,0.019072911970619902
32107,0.014327458023670796
32108,0.011212484598732555
32109,0.03248236350532528
32110,0.08824362475124999
32111,0.054517793650997126
32112,0.38217097698770697
32113,0.9742897474887718
32114,0.059574089911356765
32115,0.1174529761712843
32116,0.07373999927978667
32117,0.128940220444315
32118,0.061135353835905445
32119,0.22103550557565763
32120,0.2703671843855181
32121,0.020963544971912114
32122,0.08648435296819315
32123,0.11459492342279157
32124,0.12885862965098316
32125,0.06952957336445387
32126,0.039306228715003194
32127,0.3821093892742362
32128,0.37840939350993064
32129,0.222131073586067
32130,0.09243999914160027
32131,0.06355278857029206
32132,0.0961512787859454
32133,0.05986255120092514
32134,0.08285973542607968
32135,0.24475503944167715
32136,0.04617220316308693
32137,0.04314516250334757
32138,0.026992791189214382
32139,0.011722764017143861
32140,0.01495044764755241
32141,0.04056197487851818
32142,0.03140207104249042
32143,0.2692557820395814
32144,0.6008146659233096
32145,0.24902642111139656
32146,0.15159695314644045
32147,0.10765865524674106
32148,0.14085933445820747
32149,0.12497328680567091
32150,0.6933374942381466
32151,0.06581735339626896
32152,0.02269778991317099
32153,0.02749482503178844
32154,0.031755574880570916
32155,0.13776878074858953
32156,0.1696636068253337
32157,0.1746866101933066
32158,0.4705448248776122
32159,0.32460633383136744
32160,0.11247245864537778
32161,0.9819218280141937
32162,0.14432072910298727
32163,0.007328941750159869
32164,0.22351905481003487
32165,0.17986789054645985
32166,0.026753577392837798
32167,0.05389114586019396
32168,0.44328825671148553
32169,0.04178138801576613
32170,0.02341988531357685
32171,0.02378011867298265
32172,0.04153292880429335
32173,0.1118880073058375
32174,0.387497482240197
32175,0.36344214220706306
32176,0.42607483906540866
32177,0.3960696593098914
32178,0.12996234653521144
32179,0.1482450641346672
32180,0.29527304563438483
32181,0.00831476463138716
32182,0.17155526529678772
32183,0.09375051888427932
32184,0.057560152266870016
32185,0.5516956447168238
32186,0.2534541471249906
32187,0.043194285453794015
32188,0.5231195158362613
32189,0.29861963871154
32190,0.14907923902439246
32191,0.12817675160046257
32192,0.12749338731508425
32193,0.03966580765215754
32194,0.009227400255560441
32195,0.012926195299667346
32196,0.047479499245895784
32197,0.08056241915322597
32198,0.08697671436114647
32199,0.09131236537043509
32200,0.3813744992484863
32201,0.7707902729126703
32202,0.40250523723094056
32203,0.35385113191447753
32204,0.4879279389942079
32205,0.1139053811491993
32206,0.07750236587785751
32207,0.07643081813881394
32208,0.21965024949165332
32209,0.3275241246862312
32210,0.09156717361646866
32211,0.013668255724892458
32212,0.0761995483740715
32213,0.11221943591312182
32214,0.062206853904699655
32215,0.03837449796427134
32216,0.05285591989522606
32217,0.012563025632287011
32218,0.018157766045329905
32219,0.010623491161052778
32220,0.048863837802378365
32221,0.07129467621835964
32222,0.05519419874776613
32223,0.09235680428489013
32224,0.29511483987280346
32225,0.2287482852808302
32226,0.13519411809959517
32227,0.6814954136006992
32228,0.6287974848131824
32229,0.35990081364761217
32230,0.21314191213932948
32231,0.05908112057999112
32232,0.051332739326284765
32233,0.029444399264797798
32234,0.024217983689010916
32235,0.14153680854739015
32236,0.006647734461636001
32237,0.027640417565664082
32238,0.925303617727427
32239,0.0754298061522704
32240,0.01896388943235623
32241,0.08656725854896502
32242,0.07782114743167909
32243,0.1350618894018857
32244,0.05318264569917072
32245,0.03687802805194061
32246,0.007892610761857329
32247,0.0399061269753868
32248,0.03070556039653519
32249,0.08247576401027963
32250,0.10097081978423028
32251,0.7162737695672146
32252,0.3630979467318089
32253,0.22761102688567728
32254,0.9824523275313191
32255,0.3843544493336144
32256,0.4320219864848641
32257,0.144833784376533
32258,0.03633060126235035
32259,0.03705389631927487
32260,0.030962124215416782
32261,0.06746374240809533
32262,0.039323927775256264
32263,0.05059826691680337
32264,0.06963778371798109
32265,0.41020589327565404
32266,0.10610318368752233
32267,0.3135471869807897
32268,0.03661778815671682
32269,0.1370547043383884
32270,0.11491039105958399
32271,0.17740191517422838
32272,0.1611749275454955
32273,0.05520544267008672
32274,0.018978834727552026
32275,0.03125834249871215
32276,0.12216715879868012
32277,0.9817011669843029
32278,0.30776388746037797
32279,0.8699455089278099
32280,0.3633204305179856
32281,0.36118789545461066
32282,0.16036890157405534
32283,0.2445583636647864
32284,0.06661933440604177
32285,0.02089949620155166
32286,0.01811036151895654
32287,0.02839203547847026
32288,0.005136904521525714
32289,0.14059559002432281
32290,0.1247817192279426
32291,0.13525784536732866
32292,0.29163145774231813
32293,0.01842965200613584
32294,0.07041398994673981
32295,0.35177567716754926
32296,0.03504979844008667
32297,0.05507958376435107
32298,0.062129641163927274
32299,0.008192511574617242
32300,0.08407364468226242
32301,0.3085239922720684
32302,0.024743488953026905
32303,0.17981318673720242
32304,0.12452629750254002
32305,0.08883483309755641
32306,0.14151957511190363
32307,0.12175460842205652
32308,0.059382511306977616
32309,0.028184743118527703
32310,0.1370446422792807
32311,0.12175385255181947
32312,0.04248133476652102
32313,0.007786232581610932
32314,0.20036389766653248
32315,0.008368865718149154
32316,0.09989424755702157
32317,0.03993964608088336
32318,0.029844437145218075
32319,0.11523959079308155
32320,0.028518602170055037
32321,0.05489099153483974
32322,0.009721124384777582
32323,0.03220901329458399
32324,0.17930076052353536
32325,0.35739558432194796
32326,0.7804713094398247
32327,0.17379519857680542
32328,0.02880555431120599
32329,0.02069145738258525
32330,0.05346878841743244
32331,0.06294844942805478
32332,0.06620923714461305
32333,0.20200340758502972
32334,0.01872193839568142
32335,0.08065598083784246
32336,0.009941588093506601
32337,0.058009849371990316
32338,0.027456396987899978
32339,0.01952512150431141
32340,0.08542409086728617
32341,0.061749836177202366
32342,0.4216284017186395
32343,0.011856346936615622
32344,0.02008540868216408
32345,0.022452718859030114
32346,0.06266613987175083
32347,0.10416884385779712
32348,0.4560170661570697
32349,0.1599891313377426
32350,0.006799938207092534
32351,0.23500674610515487
32352,0.03908479355657049
32353,0.06612115814443716
32354,0.15839678200039964
32355,0.05840028393723899
32356,0.06189963786682018
32357,0.020717823169344785
32358,0.06282474034154904
32359,0.3079616358742293
32360,0.08086939774717611
32361,0.011205600618501494
32362,0.06297546829961848
32363,0.030645044708627604
32364,0.12458976912476447
32365,0.04137051276321596
32366,0.03403748272200992
32367,0.016460980705752387
32368,0.02740976105624664
32369,0.04715767599839701
32370,0.2447346776835729
32371,0.03282562813056138
32372,0.02680686321922991
32373,0.04408558272454895
32374,0.057461566008441836
32375,0.05915227798278379
32376,0.26530179197956727
32377,0.09123486342920888
32378,0.26581835091652717
32379,0.11703977226395927
32380,0.011932559699711007
32381,0.013865861277046938
32382,0.048832581325355395
32383,0.09878113603509303
32384,0.019816696867005813
32385,0.31750103920771666
32386,0.04444619028817267
32387,0.15019685947212025
32388,0.019696430437964096
32389,0.07239742653454956
32390,0.042099229775094005
32391,0.022668140063047328
32392,0.2883093575349816
32393,0.5768438950585795
32394,0.22549008639922122
32395,0.12209553451353769
32396,0.11575212045789848
32397,0.03416343117931539
32398,0.07045277424456634
32399,0.12956226815994554
32400,0.10415983502198907
32401,0.11553862506806427
32402,0.98652308762885
32403,0.06228434171771634
32404,0.08518323924255075
32405,0.015436410038410925
32406,0.09539428015359304
32407,0.07288188539699747
32408,0.023790659142088937
32409,0.1688573364870224
32410,0.4826287644266797
32411,0.07848599280194168
32412,0.23409744279180555
32413,0.030842745896303134
32414,0.10506188378904419
32415,0.024647880240914515
32416,0.07908727906764881
32417,0.031994592620861025
32418,0.06291982313804963
32419,0.027620527884696048
32420,0.051560384669030394
32421,0.07466192759469198
32422,0.018264389024519843
32423,0.02752536888834311
32424,0.0410303956265368
32425,0.14674909551332116
32426,0.024330577880085955
32427,0.0829275418800529
32428,0.024289045746327835
32429,0.018419413871906175
32430,0.09622774447913995
32431,0.09061726417447696
32432,0.03216272222802227
32433,0.01250732998209289
32434,0.07260728868153063
32435,0.9667774402235474
32436,0.039332588949524835
32437,0.15255443647531153
32438,0.04415245160177138
32439,0.03405441566344482
32440,0.04054154994943457
32441,0.038106418630618207
32442,0.00525747994610479
32443,0.009866611249513706
32444,0.4068054343662135
32445,0.00867042989063617
32446,0.015727468879351243
32447,0.24722430473393875
32448,0.04219737468901147
32449,0.1231343553434249
32450,0.028640456248050207
32451,0.008672607742512054
32452,0.053175104851043306
32453,0.39032699809126925
32454,0.01911034846348606
32455,0.016840065989345714
32456,0.02426518117536003
32457,0.040957097514029116
32458,0.0599494224791675
32459,0.017882314189904026
32460,0.3232222255381344
32461,0.045552432608642786
32462,0.010455545992976295
32463,0.0980714219558235
32464,0.14616986790101694
32465,0.13624654529510227
32466,0.0887246461871117
32467,0.056371732124984295
32468,0.028311380074346065
32469,0.07715549529899181
32470,0.021402311777070315
32471,0.09167820895606327
32472,0.23360563002847634
32473,0.22412061709936915
32474,0.04223990180877617
32475,0.004672480086821624
32476,0.004117838894495949
32477,0.023284092376617757
32478,0.02057790194160867
32479,0.018424887277431766
32480,0.08726672789304418
32481,0.0548907018306631
32482,0.13129233386690758
32483,0.05653565595996968
32484,0.17180079673886647
32485,0.008641901834583113
32486,0.2985040090702266
32487,0.06001004837295645
32488,0.03218414380058894
32489,0.005410743347059939
32490,0.023445109338878424
32491,0.00775889973010159
32492,0.013328878969567932
32493,0.027161041578219223
32494,0.06056627560262533
32495,0.011732600443722874
32496,0.02475419127171974
32497,0.06336279324825686
32498,0.03770464974626615
32499,0.049318886111456094
32500,0.06246584958744514
32501,0.041861945296961224
32502,0.008921384647611408
32503,0.004777971865110238
32504,0.14693677890355888
32505,0.01808502050030763
32506,0.03140335141010544
32507,0.02518438646141317
32508,0.013001833040927394
32509,0.10139581788220779
32510,0.012331783946390801
32511,0.041106170835618114
32512,0.061168161940796356
32513,0.33068270527944854
32514,0.09065669678352163
32515,0.06343719748507566
32516,0.11693267175064094
32517,0.061716894254828826
32518,0.08547144100933787
32519,0.029179519363779834
32520,0.019478373501469956
32521,0.13029864332483654
32522,0.01411559227186803
32523,0.12819726134687934
32524,0.15748153698082773
32525,0.028548812643584658
32526,0.019566455461802596
32527,0.056895775142318784
32528,0.0378993199077346
32529,0.013061610148647006
32530,0.008548596371405766
32531,0.06268581991746267
32532,0.008494837772599649
32533,0.008309520837978996
32534,0.016566058718036313
32535,0.03701684010646765
32536,0.06282566398349884
32537,0.010912376554571768
32538,0.0009285136194840295
32539,0.12646751162798434
32540,0.06543811695228419
32541,0.0627814167361426
32542,0.20639819500242093
32543,0.016054947952851995
32544,0.016555554218445293
32545,0.018432281986729346
32546,0.04590795136376784
32547,0.008338979915829171
32548,0.034506750837902125
32549,0.0487906344602269
32550,0.014526639398121342
32551,0.008306143810956387
32552,0.030985157743102662
32553,0.3002041703730614
32554,0.2542361622358592
32555,0.1506938856940604
32556,0.062125179564471764
32557,0.02272507498338456
32558,0.0155557220604483
32559,0.059206883842745694
32560,0.015525775108881767
32561,0.06430997356573849
32562,0.04018798096782822
32563,0.0190932965738927
32564,0.028857984907766213
32565,0.05178222046701178
32566,0.025877480619087144
32567,0.060363951476880826
32568,0.09276341734728911
32569,0.040294486039286856
32570,0.12623677141450007
32571,0.05861805586956466
32572,0.0648982080409096
32573,0.05346045750399871
32574,0.3764523668272748
32575,0.08591287121303776
32576,0.10735542511574317
32577,0.0405421177426038
32578,0.26864857424768396
32579,0.3114188241192841
32580,0.019775680540653727
32581,0.04281088907830971
32582,0.24898707068053838
32583,0.12506593803028487
32584,0.38688710098336804
32585,0.058374752612762745
32586,0.2927740435217564
32587,0.13024647744821244
32588,0.18637532576448954
32589,0.852079119111769
32590,0.16957152516313878
32591,0.06835755655839841
32592,0.08969665438591443
32593,0.3161111838939614
32594,0.1012167623065384
32595,0.03365992827513231
32596,0.06109300972079777
32597,0.012274935811319016
32598,0.030114150035923742
32599,0.11604479799386004
32600,0.29776093824439537
32601,0.7764768199315343
32602,0.6619672661005612
32603,0.02580020882672908
32604,0.07459661181165422
32605,0.11334539220938936
32606,0.191169100657301
32607,0.07927332037802981
32608,0.03438093834881972
32609,0.12278624913031355
32610,0.11992600562081705
32611,0.016279113183646783
32612,0.4177300955699843
32613,0.15791771306745997
32614,0.274781078891621
32615,0.7250540873030041
32616,0.15465546720321466
32617,0.020941368684244985
32618,0.653500688429439
32619,0.08887497136077226
32620,0.37174930869816564
32621,0.09319571578072922
32622,0.06664076839688442
32623,0.01850904584408762
32624,0.13712929853794342
32625,0.0957057235619867
32626,0.24451997140403917
32627,0.2522396062316688
32628,0.03642480199220264
32629,0.0674562456977896
32630,0.10647820921977019
32631,0.29635794678364846
32632,0.08253971538720167
32633,0.01988688272027927
32634,0.06315603758669387
32635,0.08430598640251663
32636,0.13656089156328494
32637,0.04337630366108927
32638,0.05384873786313131
32639,0.05935812687217269
32640,0.04467572933495356
32641,0.042818259449344524
32642,0.2799541416043362
32643,0.13761487701884523
