Index,demand
35792,0.06401718796673266
35793,0.04222796708289113
35794,0.03246272372730068
35795,0.05593852587274249
35796,0.021832166044002004
35797,0.11778689802759915
35798,0.09663491846222591
35799,0.08925089827453207
35800,0.2847889891766966
35801,0.0385994872548336
35802,0.10303147059625517
35803,0.42859259983213227
35804,0.059979307381343654
35805,0.03119568274354873
35806,0.09862010352205855
35807,0.2635860552863192
35808,0.021889737347935877
35809,0.20802202280529958
35810,0.14371849376228635
35811,0.09847547551983798
35812,0.17152991542775364
35813,0.03562782195681053
35814,0.11795588865916684
35815,0.11901379901627634
35816,0.05883510819440649
35817,0.14733102586858438
35818,0.02601198741146491
35819,0.15566044979444096
35820,0.05142887763167367
35821,0.035860059617489115
35822,0.20687728979683162
35823,0.008715941081602362
35824,0.05028048305374423
35825,0.15898742640970123
35826,0.05899744330631371
35827,0.11036960318625438
35828,0.06300958359165193
35829,0.06300745583582017
35830,0.04551494025203122
35831,0.15608261879672128
35832,0.27806640242323766
35833,0.8147501398786721
35834,0.17901297721636358
35835,0.04730695613383767
35836,0.00915120523997016
35837,0.022852883244228482
35838,0.037532763972471274
35839,0.0429825817021353
35840,0.07241307311506422
35841,0.08228092266883702
35842,0.21750305535350106
35843,0.0352208018004548
35844,0.04273493664387849
35845,0.06846763343689583
35846,0.05682634535050336
35847,0.03697303320041487
35848,0.10569172156988803
35849,0.09422610474627714
35850,0.4172090843872682
35851,0.03348038007840217
35852,0.04253433537805175
35853,0.08868596963952148
35854,0.10406038305745732
35855,0.4492419460647372
35856,0.18169738408904465
35857,0.06764370778114012
35858,0.05907442128269849
35859,0.18590359252949645
35860,0.07830512926277636
35861,0.09147558294290739
35862,0.19903893532903943
35863,0.09236874780864543
35864,0.012845428239153316
35865,0.014600358554913513
35866,0.02584818034295272
35867,0.4112080970695347
35868,0.04270724176282943
35869,0.01956786888867841
35870,0.04836628938676142
35871,0.11779504667599022
35872,0.04882671409925429
35873,0.05195849474441796
35874,0.014745951599903367
35875,0.04509976453205092
35876,0.06808106575025484
35877,0.2618377702925292
35878,0.0387429330160367
35879,0.07190959694716559
35880,0.08449329803777914
35881,0.04952157223651406
35882,0.10649167942957816
35883,0.26808924075282925
35884,0.06379873760686716
35885,0.27594258207507794
35886,0.09369344246751043
35887,0.049190776721660334
35888,0.03200862675268693
35889,0.07080028696666302
35890,0.11165071603234737
35891,0.0496622026915998
35892,0.3080456575366176
35893,0.3065284150744053
35894,0.032311291435783054
35895,0.08399172358338808
35896,0.0667677994336645
35897,0.0321382456711443
35898,0.2903125774548117
35899,0.5325992612599919
35900,0.20203479939829982
35901,0.14047526042571806
35902,0.12233834883598714
35903,0.09223111689250141
35904,0.10749787047968262
35905,0.1361778216665567
35906,0.11145981018211545
35907,0.1266622773427934
35908,0.983771463822759
35909,0.10154560396596553
35910,0.09902237296604582
35911,0.09365886929141888
35912,0.05895727062784305
35913,0.18257695021427445
35914,0.46426505876829544
35915,0.0755290445576703
35916,0.2663771543632746
35917,0.04864731968705371
35918,0.16808983155570398
35919,0.03445960127728934
35920,0.08425468061878817
35921,0.04153273348793497
35922,0.03981023997920386
35923,0.08104861972950532
35924,0.09396610963011565
35925,0.04678074792429563
35926,0.12961816414501467
35927,0.035024689249650506
35928,0.056498052687875985
35929,0.2794025755378489
35930,0.06187629837166618
35931,0.07144408899030104
35932,0.03197242381692039
35933,0.02443103491581269
35934,0.13203596912057322
35935,0.1441591186333835
35936,0.9683278844364547
35937,0.0958661480280147
35938,0.22960214696990222
35939,0.10663937150996174
35940,0.0687524519151935
35941,0.06173751932956682
35942,0.04747121613227286
35943,0.03968892417516498
35944,0.4501847040437912
35945,0.03544614406922227
35946,0.024678076580129486
35947,0.024459216166175447
35948,0.05312715978384218
35949,0.025708951114200483
35950,0.08574997255067303
35951,0.1528738272848918
35952,0.07223163682462383
35953,0.1394203816188614
35954,0.06956134012879589
35955,0.016423375830321784
35956,0.024174191950698583
35957,0.07708900216405258
35958,0.40231317000579303
35959,0.044137837559877255
35960,0.009043063562390161
35961,0.040244496813436934
35962,0.052015161569964705
35963,0.048502973894427655
35964,0.023691461859115352
35965,0.17483163158502366
35966,0.08161816951340148
35967,0.011135010221523252
35968,0.01881536470598804
35969,0.11051526813229048
35970,0.16357465579395952
35971,0.14905867456943572
35972,0.10940839158684466
35973,0.08088830723590047
35974,0.03580208099670476
35975,0.09831650196133893
35976,0.0396596496150791
35977,0.11185790071018858
35978,0.17899071593912058
35979,0.2577813441096378
35980,0.02447868801430978
35981,0.03557757875708292
35982,0.03345731955650767
35983,0.008325366775069041
35984,0.0385255002625855
35985,0.03290918401341142
35986,0.021363967640316176
35987,0.007122520768733542
35988,0.04504978917253387
35989,0.03389847570896598
35990,0.0818422538242736
35991,0.08911139076087587
35992,0.1000131262111166
35993,0.11975597895092455
35994,0.26040289865151883
35995,0.02480909682287407
35996,0.31951766654357405
35997,0.019079243709271713
35998,0.009542124645645253
35999,0.03733126460818985
36000,0.049457327505554496
36001,0.033875956177953484
36002,0.05460269532130502
36003,0.03644656395205735
36004,0.02462187302074873
36005,0.07522525656203523
36006,0.04976436345782994
36007,0.1150163148296913
36008,0.07420799269352633
36009,0.039798279639377716
36010,0.024740390139901938
36011,0.05053381634433278
36012,0.16126776697692002
36013,0.05066873285507862
36014,0.08938922630623415
36015,0.008019215666349262
36016,0.06976499003665135
36017,0.06120391422407484
36018,0.13536934609330994
36019,0.013963666384408234
36020,0.31791869355751984
36021,0.11339551801886874
36022,0.10627426095300824
36023,0.1054725030890504
36024,0.01753866304707714
36025,0.09122896083024808
36026,0.0660222709100022
36027,0.12278485256011579
36028,0.0545845646564269
36029,0.1441380197581363
36030,0.16787587289816913
36031,0.02296137769756109
36032,0.03958005958848908
36033,0.07628376883716542
36034,0.07090621591908805
36035,0.048814572338940626
36036,0.0470307046991221
36037,0.1549983915818756
36038,0.1103422196093015
36039,0.19890490268811228
36040,0.04872069010221953
36041,0.020805760693430975
36042,0.02394074681904637
36043,0.008481647682393435
36044,0.07684093417163176
36045,0.040348110080609415
36046,0.06894399916426798
36047,0.025223138059633214
36048,0.020615378042336686
36049,0.31485346977229645
36050,0.28027822411549663
36051,0.05995425392916441
36052,0.1461403768661499
36053,0.014674778729814666
36054,0.06400527053203323
36055,0.07887974099146974
36056,0.0614277295886221
36057,0.04529560417024883
36058,0.08407818150689955
36059,0.05007814325523503
36060,0.11261415322478352
36061,0.04548094255059858
36062,0.06557425511117043
36063,0.08843743308150666
36064,0.06631435750368886
36065,0.40086298679474164
36066,0.04403669812695115
36067,0.08770666428320932
36068,0.08856477373545607
36069,0.2733435012697355
36070,0.32780212012073884
36071,0.03569362973430787
36072,0.03929540037495627
36073,0.023339846771162624
36074,0.2662611668543623
36075,0.06216969745994844
36076,0.4236486927466006
36077,0.07721298658467673
36078,0.1388948473452002
36079,0.1296191794464754
36080,0.18188986271414195
36081,0.0397506633603158
36082,0.33069808715786014
36083,0.8852771833538284
36084,0.27875712018480636
36085,0.0792826329884056
36086,0.06521063822061962
36087,0.304753339458488
36088,0.06898808953452584
36089,0.0438303928856987
36090,0.0945972805401943
36091,0.05304166104008422
36092,0.012093422111076054
36093,0.12421810454441909
36094,0.27654841827490284
36095,0.6919314615795815
36096,0.562119833442613
36097,0.09700428081805615
36098,0.11168208787606256
36099,0.22913403471152377
36100,0.1570656528104355
36101,0.047922972011843465
36102,0.08472054187171671
36103,0.07488802601186431
36104,0.10537282910051979
36105,0.1480354323682705
36106,0.43736759198393094
36107,0.2171302706594676
36108,0.2204100415883679
36109,0.6349324729354969
36110,0.13484559585884554
36111,0.016924888595267223
36112,0.4692610804921025
36113,0.012241827450898449
36114,0.11299235699749352
36115,0.17941989346965265
36116,0.06548836121955148
36117,0.11382888677813843
36118,0.06482991597755378
36119,0.13374392320159298
36120,0.14881726559737452
36121,0.1357032350261139
36122,0.16279594474957193
36123,0.023090239286539874
36124,0.07288821614584441
36125,0.15937249931645436
36126,0.2856461195792538
36127,0.07993871677514007
36128,0.04660251101844311
36129,0.07990642091046982
36130,0.10093321447168872
36131,0.11734662921199052
36132,0.06788731920395903
36133,0.08761276576532773
36134,0.07864799146872625
36135,0.19048769030434975
36136,0.08928546614326875
36137,0.1643997197763682
36138,0.10995975907137356
36139,0.08780091617285957
36140,0.010264620596025084
36141,0.460143429599679
36142,0.2204429412163414
36143,0.12980854475274844
36144,0.42118845738707644
36145,0.46891534910129895
36146,0.11936029435834661
36147,0.11312944152646537
36148,0.016510910893661707
36149,0.06438595908174821
36150,0.09346138670249418
36151,0.10389908767950945
36152,0.10437476806057266
36153,0.0820307498804702
36154,0.3013741912183343
36155,0.48672409700127284
36156,0.19803882669717363
36157,0.09655571348334645
36158,0.024595394141435186
36159,0.04254081636168432
36160,0.07149720960899028
36161,0.3065968034723176
36162,0.014279668707009203
36163,0.046143010242131244
36164,0.014499557233074792
36165,0.10524961238224081
36166,0.040639247942427195
36167,0.4019819449182723
36168,0.6168964262747574
36169,0.14168444982660885
36170,0.041987803300139834
36171,0.05156165546477925
36172,0.09682946637927417
36173,0.12672996218698335
36174,0.01434682693895589
36175,0.0523119170278832
36176,0.03137987810360245
36177,0.16158933786653246
36178,0.18338341984445694
36179,0.13645480457820539
36180,0.15115480005134474
36181,0.09300505885525273
36182,0.0752752375514409
36183,0.05182523578474888
36184,0.05948842311320598
36185,0.053688537782693196
36186,0.15703010631006653
36187,0.08196444965371463
36188,0.1124005270486472
36189,0.011175364577804313
36190,0.04944988653007816
36191,0.04546228148198891
36192,0.034235741140164325
36193,0.03689771519142875
36194,0.045845744187345785
36195,0.07052977953284065
36196,0.04571366477226658
36197,0.10433288066969217
36198,0.540829275832079
36199,0.4328492768796445
36200,0.05973807040206451
36201,0.06490517968294039
36202,0.04708057055495353
36203,0.16906020818623063
36204,0.11154000150154254
36205,0.01692523195268356
36206,0.11983229753227984
36207,0.01711967669346895
36208,0.07486121797496939
36209,0.2770570355466366
36210,0.03829647096364578
36211,0.05627534804982352
36212,0.037782808025161
36213,0.06012730091207657
36214,0.08808283140407439
36215,0.23480001678352225
36216,0.2049934760722485
36217,0.21873366631224989
36218,0.08335271892011079
36219,0.06394117856456089
36220,0.034858613985450065
36221,0.06262997002848912
36222,0.06485434785871824
36223,0.28129120441930944
36224,0.10434010659743359
36225,0.462741486820612
36226,0.12114064689184414
36227,0.12301581795622014
36228,0.062042952136665164
36229,0.05274464894319983
36230,0.09118678038227926
36231,0.06475510395507494
36232,0.039468000627959014
36233,0.10790184887578158
36234,0.06043584376501715
36235,0.09758455176774615
36236,0.08303231695428451
36237,0.10379043614437837
36238,0.21607515712752393
36239,0.38061895208072805
36240,0.07450324888161192
36241,0.036648468812700355
36242,0.09579834245731234
36243,0.037066522625167804
36244,0.05738646270194714
36245,0.12588900369713318
36246,0.08587767773956417
36247,0.12050520002009835
36248,0.030502979903746542
36249,0.15395349398080635
36250,0.05013984782513055
36251,0.048615522794322144
36252,0.03501856289484783
36253,0.1869728995922634
36254,0.03484967227282762
36255,0.04983073795726148
36256,0.10667607806758682
36257,0.06722744432466779
36258,0.044555255161159026
36259,0.04386402502632673
36260,0.09114320698602336
36261,0.09602228218261005
36262,0.11487398962699245
36263,0.10555917425056253
36264,0.2608687333459156
36265,0.23485505539487705
36266,0.25668713950977856
36267,0.010329063361017857
36268,0.10842033646705124
36269,0.07093092037526635
36270,0.08644556817906757
36271,0.11823326317244515
36272,0.045615033953652004
36273,0.04569835074599055
36274,0.08832648240253523
36275,0.11544944361306962
36276,0.04980489614644239
36277,0.09100509878501113
36278,0.08326879889647214
36279,0.11425053906806984
36280,0.04047468907305981
36281,0.07304021485057201
36282,0.17953262423045377
36283,0.06703469150062491
36284,0.19194738412535026
36285,0.5730035016305141
36286,0.10305132863315777
36287,0.10714081336170499
36288,0.08068844046156776
36289,0.09724076969731738
36290,0.08130919119791313
36291,0.10546450100477445
36292,0.09088257260573547
36293,0.00956932056086746
36294,0.06259511205501103
36295,0.27583081361564477
36296,0.12362680781505245
36297,0.08141412322493191
36298,0.04571186772230976
36299,0.07541123390300394
36300,0.040183035776674876
36301,0.035957846863326294
36302,0.03363031149426447
36303,0.0687436516327415
36304,0.4646954338144033
36305,0.08157560665772387
36306,0.0808261174586953
36307,0.09031556056515216
36308,0.8470347593742367
36309,0.12302710097906489
36310,0.03311611063431928
36311,0.10800155382069543
36312,0.08246792408982265
36313,0.25780305010008525
36314,0.41563352819088695
36315,0.0820502482818804
36316,0.05549952638755169
36317,0.10603977504481282
36318,0.10766732279259081
36319,0.09611854771492384
36320,0.17194604392349122
36321,0.04131828494155246
36322,0.2133817986985191
36323,0.062183429177699034
36324,0.0901540596097366
36325,0.0324050667046199
36326,0.04591020066418953
36327,0.07580843232135315
36328,0.0764656386080409
36329,0.05131805127973795
36330,0.10465429901439291
36331,0.11132389831152775
36332,0.28024902886216385
36333,0.08983118783892674
36334,0.043699860332343715
36335,0.11706675490802543
36336,0.1537853457708513
36337,0.17741217178642263
36338,0.08230964028615656
36339,0.08507151443967301
36340,0.07057988033786966
36341,0.07239081168364049
36342,0.5676820828581246
36343,0.03794673613094926
36344,0.12672262303738852
36345,0.3249089881498536
36346,0.17432585107618737
36347,0.027279301429750057
36348,0.014993933990939755
36349,0.03033537003284393
36350,0.06570315782421832
36351,0.051140573201769395
36352,0.27220443310548004
36353,0.33285280699628494
36354,0.08421026313020047
36355,0.10484452223046042
36356,0.12617670534742254
36357,0.20654351575275293
36358,0.12058718272733626
36359,0.17760147102650153
36360,0.35753865840256405
36361,0.0982502311946939
36362,0.07867073150568923
36363,0.15081988881213232
36364,0.09292854751963725
36365,0.3018969584757226
36366,0.9039678704002756
36367,0.07900029751296646
36368,0.3889066814733593
36369,0.010476403904971923
36370,0.0607429781086688
36371,0.18676853676795563
36372,0.06967153702420298
36373,0.08038599240986216
36374,0.03607665770264172
36375,0.09211516765050771
36376,0.02498264372451374
36377,0.5058351437266531
36378,0.0698880508925201
36379,0.10256678071590168
36380,0.2951973798583008
36381,0.13338024014382466
36382,0.18421393358564203
36383,0.27247796185127476
36384,0.1806747111446482
36385,0.03514089395550344
36386,0.26689675723172446
36387,0.21687997577802098
36388,0.11620703287614165
36389,0.9674735858493773
36390,0.4303134846163198
36391,0.4344579120297762
36392,0.036061675681363654
36393,0.2349125756183344
36394,0.11063450925431638
36395,0.053088745217596364
36396,0.04898286638064252
36397,0.026030695617341722
36398,0.010643996322854567
36399,0.06216241699614343
36400,0.03666353078631575
36401,0.051513471239312617
36402,0.07661512599416491
36403,0.09571164239466676
36404,0.096308549477386
36405,0.10529020200006348
36406,0.09586793122881923
36407,0.12577066254853253
36408,0.11451457904837595
36409,0.03612459617227391
36410,0.11273044419892493
36411,0.2989599146809458
36412,0.0778887528003315
36413,0.9725327289165174
36414,0.9590212861653673
36415,0.7406261867193739
36416,0.024483025144523666
36417,0.05213029999244894
36418,0.11921730467914293
36419,0.4568802322374028
36420,0.12649471027343281
36421,0.03331583235725219
36422,0.08202186450187388
36423,0.031855041334226654
36424,0.03599940694543839
36425,0.06504365395006724
36426,0.06720635708742628
36427,0.06646286000949442
36428,0.4351959489773186
36429,0.013629373769769047
36430,0.04469062773965518
36431,0.09636949499020511
36432,0.09202953341211696
36433,0.06436174668474703
36434,0.05741801516341967
36435,0.3663536466621238
36436,0.09579529130330197
36437,0.16103885840886467
36438,0.12879046155017665
36439,0.10502610327452307
36440,0.9690383495678937
36441,0.9649803380235773
36442,0.5839271351417695
36443,0.03805174710577916
36444,0.0866307091579964
36445,0.019558332038170617
36446,0.03139701554601974
36447,0.4559926880953099
36448,0.0602442304193446
36449,0.2690325060709943
36450,0.0990004775958763
36451,0.16048316887040512
36452,0.03632181397660865
36453,0.1243830602194014
36454,0.10328279315536454
36455,0.12857807631980264
36456,0.23445270250364528
36457,0.4314783425109157
36458,0.6098902258037717
36459,0.12511979328013872
36460,0.12236645531685483
36461,0.07335273778084075
36462,0.08238582790102747
36463,0.09823975465901233
36464,0.07526023404642931
36465,0.05181929525469817
36466,0.12988596155341317
36467,0.1709850391524026
36468,0.09974316366242553
36469,0.12603297254536078
36470,0.03972115110705317
36471,0.9628602899351847
36472,0.9757500528426399
36473,0.9685313932152697
36474,0.061574981959321935
36475,0.09601767401369138
36476,0.2148174524515885
36477,0.440925520813637
36478,0.04469335000783555
36479,0.013351524583484261
36480,0.04283785791659897
36481,0.06686087453381924
36482,0.07498536198020168
36483,0.3925363624255884
36484,0.98192801232925
36485,0.06889907094832717
36486,0.10606137830991863
36487,0.07891109791420409
36488,0.11127701060912647
36489,0.06341467784488955
36490,0.22427166178149416
36491,0.11600570288085191
36492,0.0665195266447774
36493,0.10561873291686008
36494,0.14353474329867388
36495,0.11453221942083919
36496,0.0629278903894782
36497,0.47177363494935365
36498,0.41747242221607805
36499,0.16190433368175794
36500,0.08647415877793128
36501,0.09328148279487211
36502,0.07188068995733224
36503,0.17710448430679812
36504,0.04119002839713144
36505,0.06532372904088549
36506,0.058846635063692865
36507,0.03998030619037036
36508,0.061168004978443186
36509,0.06324603606914989
36510,0.3307055441097284
36511,0.48549472876379973
36512,0.14421308944747868
36513,0.15607579292842627
36514,0.1318875572667746
36515,0.15053584614317578
36516,0.14134506231796307
36517,0.6715343283666584
36518,0.07566870629269745
36519,0.061253417685295845
36520,0.0521072377443932
36521,0.1471168378084391
36522,0.16996865403498806
36523,0.3672742648136131
36524,0.3089350958582952
36525,0.2758959879533131
36526,0.11052559546197147
36527,0.974465327904239
36528,0.24775192870814933
36529,0.013532039503648596
36530,0.10753674627866865
36531,0.17612604007479293
36532,0.037707369083548305
36533,0.05693266422641157
36534,0.4716169684051672
36535,0.059582682870870866
36536,0.038700234217458065
36537,0.049243364245856715
36538,0.05576148235196432
36539,0.12393911219466966
36540,0.4047965626095269
36541,0.2779352375144807
36542,0.42266135224000134
36543,0.3852539927225487
36544,0.12169311655636515
36545,0.1276548048732466
36546,0.27236797310704125
36547,0.02114412752557403
36548,0.18502884584758045
36549,0.09434716256639733
36550,0.09922515675787752
36551,0.500722440621793
36552,0.29223198578163856
36553,0.0767398837522263
36554,0.48749336827396084
36555,0.41566219007938465
36556,0.006585975872483007
36557,0.10592660425832745
36558,0.11880097310980361
36559,0.08614886607075498
36560,0.06589611936934164
36561,0.03203723965167402
36562,0.021426728572350305
36563,0.06781073817714699
36564,0.09579047972795307
36565,0.09358226437178377
36566,0.12120937191243429
36567,0.39959356556618275
36568,0.7726006059656505
36569,0.39908652045571524
36570,0.26326218138807644
36571,0.4515246498323595
36572,0.11409608291381651
36573,0.04614287080893754
36574,0.08911000506293894
36575,0.10039855274449996
36576,0.2179646822918286
36577,0.19628401213101884
36578,0.09504644359526705
36579,0.06180304514792766
36580,0.0694614933689604
36581,0.11956017710733616
36582,0.04684294062641421
36583,0.07176703956511035
36584,0.09749358356881353
36585,0.03694061714961348
36586,0.04442827156225107
36587,0.00906929084360809
36588,0.053862395915143677
36589,0.06242901510940958
36590,0.07621411290591945
36591,0.0770607996218588
36592,0.3402283814013568
36593,0.24818914052163865
36594,0.27951163056982126
36595,0.5859052176025856
36596,0.5296309855193788
36597,0.2702654319497547
36598,0.1736306142802836
36599,0.06860124317155747
36600,0.01620931047580708
36601,0.05373960627999448
36602,0.13583392721461285
36603,0.03660326444939917
36604,0.0606221380940927
36605,0.9727058796587449
36606,0.0870844142977636
36607,0.035855160874502565
36608,0.07041666367037683
36609,0.10881593605462556
36610,0.21824651702807846
36611,0.06855679220403782
36612,0.06345349155665775
36613,0.03310870279109709
36614,0.07961395510399827
36615,0.04178794852145495
36616,0.0361763881990812
36617,0.04468559941594715
36618,0.10756422007447938
36619,0.07824176638528056
36620,0.60980015409445
36621,0.3907552594016755
36622,0.24527579896520643
36623,0.9829092650357556
36624,0.2801876297678363
36625,0.3109998506796598
36626,0.18019491657129127
36627,0.0534451182953461
36628,0.03972510655157096
36629,0.04124110856233229
36630,0.09637090671342867
36631,0.09675567193141733
36632,0.0572626197926088
36633,0.08315445152995782
36634,0.4336274109869438
36635,0.13673016835337515
36636,0.2509662792789346
36637,0.041816722544415985
36638,0.123285822975408
36639,0.1488659429305907
36640,0.17336521873944102
36641,0.24793707948949578
36642,0.0883293017794757
36643,0.02119758521599712
36644,0.03399166473680814
36645,0.046560624997510736
36646,0.12311280095967786
36647,0.9783876905959057
36648,0.32687326605562117
36649,0.8590084801509632
36650,0.39826692002688524
36651,0.3885689757195253
36652,0.1382615300850683
36653,0.17826885747951238
36654,0.06372654866475617
36655,0.05437620148432127
36656,0.0411929320574736
36657,0.021768193710715318
36658,0.12081026715041648
36659,0.1004202628053659
36660,0.07523131688379618
36661,0.2769438515408492
36662,0.045073118736197515
36663,0.10631904496131336
36664,0.42741889546881495
36665,0.07437768591786334
36666,0.026477893240467797
36667,0.008207012404911163
36668,0.11383697071146531
36669,0.2698391494826219
36670,0.0349525500496477
36671,0.21497563999500144
36672,0.1436167936984774
36673,0.08577234760059042
36674,0.1629856547800394
36675,0.06445139560524583
36676,0.11410317612393606
36677,0.1175340849617621
36678,0.05754689246726601
36679,0.15935704442527812
36680,0.14332428222959437
36681,0.05153892271890301
36682,0.12513251730319502
36683,0.008582591607825997
36684,0.05242534543715944
36685,0.2335832238323607
36686,0.050525049444229676
36687,0.11114212852383988
36688,0.05755217943366003
36689,0.06279114224677715
36690,0.051321038977760775
36691,0.1477676441526367
36692,0.27357701653011046
36693,0.7795842981253922
36694,0.17674145584084272
36695,0.03860732632965211
36696,0.009119070121691608
36697,0.04668836575971717
36698,0.014734990181276098
36699,0.036973998497056675
36700,0.07819850945234225
36701,0.07362954938270044
36702,0.21630492602010631
36703,0.012324914625653514
36704,0.03895072117407217
36705,0.03419728296542603
36706,0.05971742666040805
36707,0.05401008821046288
36708,0.041291922294412906
36709,0.03779575491779763
36710,0.10481069625269457
36711,0.09403854417661284
36712,0.43159194571590576
36713,0.01084121765176753
36714,0.029448719981998134
36715,0.04343181696003466
36716,0.08219534752779448
36717,0.09855079973976219
36718,0.44829299970959435
36719,0.1838650614012095
36720,0.046252452681373846
36721,0.0540451796543274
36722,0.26933974067968464
36723,0.07368066981496177
36724,0.09114835829622123
36725,0.18547313205567897
36726,0.014611978614096709
36727,0.3972769668412385
36728,0.05207424923981413
36729,0.019818576417682268
36730,0.04801706316921564
36731,0.1175857272851431
36732,0.05136908395967997
36733,0.058371320373950854
36734,0.014536990468695287
36735,0.04092937658063228
36736,0.07212135565150979
36737,0.1474158934716292
36738,0.023445363527708735
36739,0.08729153241218768
36740,0.05641164492312993
36741,0.05461009346098001
36742,0.09287499836979438
36743,0.2683913733169847
36744,0.04843424175074469
36745,0.28860490433226016
36746,0.09158070317342336
36747,0.010902836167329844
36748,0.07528095972194042
36749,0.1098175219083598
36750,0.06452377783402083
36751,0.30522373648194023
36752,0.3123267526444989
36753,0.033868440586579826
36754,0.073570698412502
36755,0.06585688215283778
36756,0.3976003332916348
36757,0.5497219029289742
36758,0.11941327833018625
36759,0.1493764370190646
36760,0.011808033775367991
36761,0.11704696387167043
36762,0.1038597418362823
36763,0.0963343845560322
36764,0.11572039250466282
36765,0.12924376704823848
36766,0.12894897425574947
36767,0.9805915617465071
36768,0.03512984315778614
36769,0.09634268565094883
36770,0.09640493733366301
36771,0.093418710628675
36772,0.078587352568707
36773,0.18404310086190653
36774,0.4524716799311491
36775,0.07205379718472951
36776,0.27146936750082157
36777,0.049429046354792366
36778,0.16740258135562114
36779,0.018030974838875315
36780,0.08237243583412389
36781,0.039342708177086405
36782,0.04239246853758817
36783,0.06342586374956843
36784,0.09626914482356072
36785,0.04756585016920986
36786,0.013125907376637404
36787,0.12671953486848953
36788,0.05629875706286486
36789,0.18449579721578774
36790,0.07068799676480365
36791,0.010622070111799154
36792,0.048720506004680766
36793,0.12550630143661115
36794,0.12702992024648238
36795,0.0727703046184639
36796,0.06226172380291306
36797,0.0713269327909086
36798,0.9660445236963746
36799,0.10407954412458842
36800,0.17528516880636832
36801,0.09468700953257184
36802,0.0829120865938342
36803,0.060594791618575984
36804,0.043172867997563064
36805,0.04078484086935264
36806,0.44298338675337184
36807,0.035487008412223034
36808,0.02471008208570233
36809,0.02442817763760629
36810,0.024675332907121837
36811,0.0674071650620482
36812,0.2675761453549389
36813,0.15600293129797177
36814,0.07337907913491484
36815,0.07691683967817564
36816,0.2926178474989055
36817,0.03614609660438477
36818,0.06293390071801766
36819,0.047451542407007705
36820,0.043775680502932054
36821,0.04232643511517115
36822,0.26208094075243965
36823,0.07694113689512258
36824,0.03340655538672806
36825,0.05038696272950555
36826,0.1120168808223999
36827,0.17896976090827388
36828,0.14060143055497337
36829,0.09957847359971646
36830,0.0862629184471311
36831,0.04332483325974211
36832,0.08154192936187271
36833,0.10628367426620966
36834,0.17362846189153713
36835,0.2538613195053741
36836,0.024650806231831558
36837,0.042599097536371255
36838,0.03647617130544965
36839,0.011064961701073756
36840,0.03598730649886352
36841,0.045321476197381846
36842,0.011352330377954242
36843,0.08274733785843671
36844,0.09198777954768002
36845,0.0943042430876851
36846,0.109169759313056
36847,0.062073367008821045
36848,0.24120788246507527
36849,0.024809351190083838
36850,0.3045154361093332
36851,0.04036454366121073
36852,0.03406722263948127
36853,0.04402880331032609
36854,0.012906189232310402
36855,0.03335227139309746
36856,0.057664870617814695
36857,0.009835664674008772
36858,0.02479031660747026
36859,0.07240256353937474
36860,0.05411873308199226
36861,0.12289020162213529
36862,0.03549216177804204
36863,0.09292096975364711
36864,0.045181202005664424
36865,0.17078074208298205
36866,0.052127835625620234
36867,0.07762568953705018
36868,0.007844623276103782
36869,0.08473339844453323
36870,0.013875457885072186
36871,0.061738443427980086
36872,0.1549218388002409
36873,0.3201591005529131
36874,0.10954696497550677
36875,0.08648726351341313
36876,0.09267529757860435
36877,0.0821061996386342
36878,0.06244931780295036
36879,0.13076066959097676
36880,0.056405195662500685
36881,0.15836965639957296
36882,0.17830712373605412
36883,0.060995240892519426
36884,0.04564341104215615
36885,0.05651963646367103
36886,0.0320522863384207
36887,0.043090937574902455
36888,0.034404663064662604
36889,0.033865986657835405
36890,0.04707892743677007
36891,0.025837025047503896
36892,0.1684494830792297
36893,0.11644285300090507
36894,0.028406390377304518
36895,0.20549912145958166
36896,0.04763046464861591
36897,0.010324577895292838
36898,0.0241091904057679
36899,0.00838381084797106
36900,0.08547350069987766
36901,0.045035024571946025
36902,0.05217133470081024
36903,0.09379209869511429
36904,0.037705410153483505
36905,0.18687451162544266
36906,0.3720388549466778
36907,0.06620415143816992
36908,0.24049108005686598
36909,0.03551846451035735
36910,0.04666316360868637
36911,0.04416189653416664
36912,0.07384340697622829
36913,0.076271696490185
36914,0.09220873611498104
36915,0.05931986158872485
36916,0.04674866387133873
36917,0.05421854459888477
36918,0.10278744385576843
36919,0.043477910957323056
36920,0.05471791210834796
36921,0.40840404064270674
36922,0.0885107406590333
36923,0.06282544280723869
36924,0.04801986992414197
36925,0.27656059686096157
36926,0.2593419487417677
36927,0.019053799844669754
36928,0.03459469603625365
36929,0.017507819070247198
36930,0.37102946657083924
36931,0.059830772934947374
36932,0.4104604260589937
36933,0.04871734281889688
36934,0.1366937471969829
36935,0.13876941389002787
36936,0.15486804963185102
36937,0.009860461856008126
36938,0.03192165909243465
36939,0.32661328598965006
36940,0.045215904697715914
36941,0.8839184497371377
36942,0.275801147496594
36943,0.0675231430352253
36944,0.3186234052957353
36945,0.06332280947341834
36946,0.037362945095358945
36947,0.08010674196191919
36948,0.032884377647121495
36949,0.13759108611846643
36950,0.2773733570745812
36951,0.7590297949740425
36952,0.6484637348837762
36953,0.05359810073616675
36954,0.12498834742987358
36955,0.13445834173618681
36956,0.07781657691120462
36957,0.0673188429001099
36958,0.0980296087798492
